game_id,win_char1,win_lv1,win_leg1,win_tran1,win_char2,win_lv2,win_leg2,win_tran2,win_char3,win_lv3,win_leg3,win_tran3,lose_char1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_lv3,lose_leg3,lose_tran3
64661218,70,20,5,0,46,20,5,0,44,20,5,0,13,19,4,0,90,19,3,2,89,20,3,2
64660899,83,20,4,1,72,20,5,0,58,20,3,2,44,19,5,0,86,20,4,1,25,19,3,2
64605961,76,20,4,1,38,20,4,1,1,20,5,0,34,20,5,0,76,19,5,0,39,20,5,0
64654657,67,20,4,1,44,20,3,2,9,20,4,1,24,20,4,1,65,20,4,1,38,20,4,1
64635105,49,20,4,0,88,19,5,0,18,20,4,1,43,19,4,1,55,18,3,0,5,19,4,1
64637667,16,20,4,1,78,20,5,0,14,20,4,1,31,20,3,2,53,19,5,0,15,20,4,1
64636079,28,20,4,1,12,20,4,1,85,19,3,2,14,20,5,0,78,19,5,0,1,19,5,0
64661570,48,19,4,1,79,19,5,0,30,19,3,2,55,20,5,0,4,20,5,0,1,20,5,0
64657350,88,19,4,1,29,20,4,1,87,20,3,2,22,19,2,0,63,19,3,0,90,20,5,0
64579586,56,20,4,1,20,19,5,0,72,20,3,2,89,20,5,0,72,20,5,0,55,19,4,0
64564457,84,20,4,1,21,20,5,0,51,20,5,0,69,20,5,0,78,20,3,2,18,19,4,1
64661857,90,19,4,0,56,20,3,1,3,19,2,1,24,20,3,2,43,20,4,1,74,19,4,1
64658601,33,20,5,0,89,20,3,2,67,20,3,2,65,19,3,0,1,19,4,1,57,20,5,0
64658275,17,20,3,2,18,20,3,2,11,20,5,0,32,20,4,1,74,20,5,0,89,20,4,1
64528673,64,20,4,1,34,20,3,2,9,20,5,0,76,20,5,0,31,20,2,3,51,20,4,1
64525860,71,20,5,0,46,20,5,0,81,20,3,1,88,20,4,0,31,19,5,0,81,20,4,1
64525160,82,19,5,0,79,20,3,2,32,20,2,3,85,19,4,0,72,19,2,3,87,20,5,0
64660646,29,20,5,0,75,20,3,2,65,19,4,1,70,19,2,3,1,20,3,2,59,20,4,1
64659526,25,19,4,0,77,20,5,0,13,20,4,0,2,19,4,1,64,19,4,0,44,19,3,1
64514372,57,20,3,2,78,20,4,1,65,20,3,2,63,19,4,0,26,20,4,1,2,20,5,0
64658184,4,20,4,1,24,20,3,2,5,19,3,2,36,20,5,0,4,19,4,1,18,20,5,0
64635558,3,18,4,1,65,18,3,2,39,19,3,1,72,18,5,0,50,18,4,0,18,18,4,0
64633836,74,19,3,2,23,19,3,2,18,19,3,2,15,18,3,1,65,19,4,1,39,19,5,0
64628676,86,20,4,1,49,20,4,1,15,20,3,2,50,20,4,1,35,20,4,1,70,20,4,1
64647141,57,20,3,2,11,20,4,1,74,20,4,1,66,20,5,0,59,20,5,0,46,20,3,2
64452386,90,19,4,1,59,19,5,0,49,18,5,0,39,19,4,1,21,18,3,2,84,18,5,0
64504133,77,20,5,0,52,20,4,0,37,19,4,1,26,20,3,2,33,20,4,1,23,20,5,0
64510344,90,20,2,3,14,20,3,2,7,20,5,0,4,19,3,0,8,20,4,1,77,20,5,0
64657184,24,19,4,1,33,20,5,0,2,19,3,2,1,19,5,0,35,20,4,1,21,20,4,1
64659303,52,20,4,1,53,19,5,0,1,20,3,2,1,19,5,0,4,19,5,0,87,19,3,2
64661583,22,20,4,1,56,19,4,1,15,20,4,1,65,20,4,1,29,20,4,1,43,20,3,2
64637208,57,20,4,1,30,20,3,2,29,20,4,1,58,20,5,0,11,20,5,0,27,20,4,0
64638210,89,20,3,2,60,20,4,1,79,20,4,1,54,19,5,0,39,20,3,2,7,20,5,0
64657519,42,20,5,0,78,20,3,2,70,20,5,0,44,20,4,1,23,20,5,0,89,19,4,1
64634274,33,20,5,0,73,19,5,0,38,20,3,2,18,20,4,1,79,20,4,1,59,20,5,0
64637639,28,20,3,2,56,19,4,1,89,20,5,0,83,20,5,0,31,19,4,1,24,19,2,3
64609257,75,20,4,1,74,20,4,1,78,20,4,1,74,20,5,0,11,20,5,0,87,20,3,2
64659168,18,18,5,0,21,19,3,2,1,19,4,1,39,19,5,0,22,18,3,1,1,18,4,1
64660769,17,20,3,2,9,20,2,3,11,20,5,0,36,19,4,0,71,20,4,0,60,20,5,0
64631937,10,20,5,0,75,20,3,2,77,20,4,1,2,20,4,1,54,20,3,2,78,20,4,1
64660358,65,19,4,1,76,20,4,0,31,20,3,2,22,20,5,0,87,20,5,0,50,20,5,0
64635458,72,20,3,2,90,20,3,2,51,20,4,1,89,20,3,2,86,20,4,1,46,20,4,1
64630626,67,20,5,0,25,20,4,1,84,20,4,1,12,20,4,1,8,20,4,1,90,20,4,1
64626691,65,20,4,1,39,20,4,1,6,20,4,1,31,20,4,1,46,20,3,2,76,20,4,0
64662126,24,20,4,1,20,19,3,1,49,20,5,0,80,19,3,1,50,20,3,2,82,19,5,0
64659027,9,19,5,0,80,20,5,0,51,20,4,0,36,20,4,1,8,20,4,1,3,20,4,1
64655254,23,20,5,0,80,20,3,2,25,20,4,1,6,20,4,1,24,20,3,2,61,19,4,1
64660440,1,20,5,0,4,20,5,0,89,20,4,1,79,20,4,1,37,20,4,1,48,20,4,1
64662620,39,20,5,0,88,20,3,2,2,20,5,0,1,20,3,2,76,20,5,0,72,20,4,1
64642245,1,20,3,2,76,20,4,1,86,20,4,1,28,20,4,1,14,20,5,0,3,20,4,1
64645752,28,20,4,1,67,19,5,0,90,20,4,1,33,19,5,0,81,20,4,0,29,20,5,0
64645357,40,20,2,3,2,19,3,2,55,20,5,0,40,20,4,1,68,20,5,0,12,20,4,1
64643217,28,20,3,2,77,20,3,2,76,20,4,1,59,20,4,1,74,20,4,1,77,20,4,1
64644634,24,20,4,1,47,20,5,0,39,20,4,1,1,20,5,0,28,19,4,1,6,19,4,1
64646235,84,20,3,2,24,19,4,1,37,19,4,1,20,20,4,1,70,20,3,2,62,20,4,1
64641181,22,19,5,0,23,19,5,0,90,20,4,1,54,20,4,1,15,19,4,1,56,20,4,0
64648075,58,20,4,1,20,20,4,1,49,20,3,2,61,20,5,0,6,20,5,0,76,20,4,1
64647569,58,19,4,1,30,19,4,1,23,20,5,0,82,18,2,1,79,19,5,0,23,18,4,0
64618226,82,20,5,0,6,19,5,0,85,20,4,1,17,20,2,3,10,20,4,1,4,20,5,0
64647828,19,20,4,1,2,20,4,1,17,19,4,1,60,20,5,0,73,19,2,0,6,20,4,1
64616024,89,20,4,1,29,20,4,1,28,20,3,2,42,20,5,0,62,19,4,1,84,20,3,2
64648412,6,19,4,1,87,20,3,2,88,19,4,1,67,20,4,1,42,20,5,0,23,20,4,1
64575812,51,20,5,0,21,20,3,2,53,20,5,0,12,20,5,0,84,20,5,0,35,20,5,0
64654661,31,19,3,2,53,20,5,0,60,20,4,1,19,20,4,1,7,20,4,1,35,20,4,1
64579020,77,20,3,2,24,20,4,1,74,20,4,1,19,20,4,1,2,20,5,0,53,19,4,1
64654134,24,19,4,1,3,19,3,2,11,19,5,0,52,20,4,1,57,19,2,3,30,20,5,0
64648214,9,20,4,1,20,20,4,1,84,20,4,1,47,20,4,1,89,20,4,1,55,20,4,1
64580888,89,19,4,0,47,20,5,0,35,20,5,0,84,19,4,1,19,20,5,0,3,20,4,1
64653849,74,19,3,2,19,19,5,0,18,19,3,2,25,20,4,1,4,19,5,0,33,20,5,0
64656986,25,19,4,1,72,19,3,2,90,19,3,2,19,19,4,1,72,19,4,1,36,18,4,1
64635239,20,19,4,1,16,20,5,0,1,20,4,1,46,20,5,0,11,19,5,0,42,20,4,1
64636815,63,20,5,0,74,20,3,2,62,20,3,2,12,20,3,2,35,20,4,1,31,20,4,1
64632975,59,20,5,0,90,20,4,1,32,20,5,0,25,20,4,1,17,20,3,2,44,20,4,1
64645589,70,20,4,1,20,20,5,0,5,20,3,2,87,20,5,0,82,20,3,2,50,20,5,0
64639993,55,19,4,0,63,20,5,0,90,20,5,0,63,20,4,1,69,20,4,0,39,20,3,2
64639195,62,20,4,1,14,20,3,0,65,20,4,0,89,20,3,1,90,20,4,1,61,20,5,0
64653921,69,17,3,0,82,18,4,0,86,18,5,0,82,18,4,0,30,17,3,0,32,17,3,1
64661539,4,19,4,1,56,20,4,1,90,20,3,2,35,20,4,1,80,20,3,1,42,19,4,0
64654235,2,20,3,2,23,20,4,1,65,20,4,1,67,20,5,0,59,20,5,0,28,20,4,1
64653477,22,20,4,1,89,20,3,2,71,20,5,0,79,20,4,1,29,20,5,0,44,19,5,0
64652998,33,20,4,1,61,20,4,1,19,20,4,1,76,20,3,0,72,20,5,0,44,20,5,0
64662859,75,20,4,1,87,19,5,0,16,19,4,1,46,20,5,0,2,19,3,2,23,19,5,0
64662161,74,19,4,1,54,20,3,2,36,20,3,2,71,19,4,0,58,20,4,1,33,19,3,0
64660724,37,20,5,0,33,20,5,0,3,20,5,0,3,20,2,3,1,20,2,3,33,20,4,1
64659899,74,19,4,1,87,19,5,0,16,20,4,1,17,20,4,1,74,19,4,1,59,20,3,2
64660357,65,20,4,1,29,20,4,1,72,20,2,3,18,20,5,0,53,19,3,0,26,20,4,0
64659054,77,19,4,0,54,19,4,0,89,20,4,0,46,20,4,1,25,20,5,0,37,19,4,1
64661300,54,20,4,1,11,19,4,1,76,19,3,2,82,19,5,0,74,19,5,0,89,20,4,1
64644372,32,20,4,1,55,20,5,0,22,20,4,1,24,19,4,1,79,20,3,2,90,19,5,0
64662399,76,20,5,0,38,20,4,1,35,20,4,1,89,19,3,2,53,19,5,0,59,20,3,2
64591333,9,20,4,1,72,20,4,1,43,19,4,1,1,20,4,0,48,19,4,1,71,20,4,0
64638059,78,20,3,2,89,20,5,0,64,20,5,0,64,20,4,1,53,19,4,0,32,20,3,2
64632973,64,20,5,0,32,20,4,1,47,20,3,2,89,20,4,1,56,20,4,1,79,20,4,1
64631251,19,20,5,0,84,20,3,2,51,20,2,1,19,20,5,0,65,20,5,0,87,20,4,1
64590485,46,20,5,0,75,20,5,0,82,19,5,0,67,20,4,1,80,20,4,1,62,20,4,1
64639612,4,20,4,1,41,20,5,0,39,20,3,2,72,20,4,1,83,20,4,1,58,20,5,0
64589822,82,20,4,1,46,20,4,1,4,20,3,2,27,20,4,0,38,20,3,2,70,20,3,2
64457847,20,20,4,1,90,20,3,2,71,20,4,1,52,20,5,0,29,20,5,0,33,20,5,0
64458661,81,20,4,1,35,20,5,0,49,20,4,1,23,20,3,2,25,20,5,0,89,20,3,2
64465993,2,20,5,0,21,20,4,1,20,20,5,0,65,20,5,0,3,20,4,1,58,20,5,0
64459920,90,20,5,0,74,20,4,0,11,20,5,0,49,20,4,1,72,20,4,1,28,20,4,1
64462611,14,19,4,1,66,19,4,1,65,19,4,1,30,19,4,0,82,18,4,1,1,19,3,2
64456596,38,20,4,1,29,20,3,2,1,20,3,2,71,20,5,0,58,19,2,2,90,20,4,1
64461367,89,20,3,2,2,20,4,1,26,20,5,0,14,20,4,1,62,20,4,1,28,20,5,0
64454518,65,20,4,1,81,20,4,1,39,20,4,1,89,20,4,1,90,19,4,1,71,19,4,1
64467481,14,20,5,0,10,20,5,0,81,19,3,1,56,20,5,0,44,19,4,1,16,20,2,2
64586402,8,20,3,2,31,20,3,2,26,20,3,2,8,20,5,0,50,20,4,0,36,20,5,0
64585223,50,20,4,1,23,20,4,1,70,20,4,1,11,20,3,2,46,20,4,1,43,20,3,2
64590856,2,20,5,0,45,20,4,1,49,20,5,0,90,20,4,1,1,20,4,1,4,19,5,0
64579149,48,20,5,0,24,20,5,0,18,20,4,1,81,20,2,3,1,20,3,2,74,20,5,0
64582446,20,19,3,1,2,19,5,0,79,20,4,1,27,20,4,0,43,20,3,2,28,20,3,2
64581393,3,19,4,1,39,20,5,0,90,20,5,0,21,20,4,1,62,20,5,0,53,19,4,1
64580594,70,20,4,1,79,20,4,1,51,20,4,1,71,20,5,0,89,20,4,1,47,20,4,1
64587350,51,20,5,0,60,19,5,0,46,20,5,0,2,20,4,1,32,20,5,0,53,20,4,1
64584026,11,20,4,1,31,20,2,3,27,20,4,0,54,20,5,0,2,20,4,1,53,20,5,0
64642858,65,20,4,1,46,20,5,0,15,20,3,2,74,19,4,1,47,20,5,0,73,20,2,0
64644750,22,20,5,0,1,20,5,0,23,20,5,0,46,20,4,1,35,20,4,1,25,19,4,1
64635695,31,20,5,0,35,20,4,1,76,20,4,1,30,20,5,0,6,20,4,1,87,20,4,1
64637215,28,20,2,3,29,20,4,1,51,20,3,2,17,20,5,0,70,20,5,0,1,20,5,0
64616870,21,20,4,1,60,20,5,0,78,20,4,1,1,19,4,1,11,20,5,0,65,20,4,0
64617780,49,20,5,0,27,20,4,0,19,20,4,1,68,19,4,0,1,20,5,0,81,20,4,1
64626166,1,20,4,1,47,19,2,3,27,19,4,0,31,19,4,1,23,19,5,0,60,19,4,1
64629591,20,19,4,1,57,20,5,0,18,20,5,0,11,19,5,0,75,19,5,0,25,19,5,0
64622584,54,20,5,0,52,20,4,1,72,20,4,1,76,19,5,0,35,20,5,0,32,20,4,1
64627193,61,20,5,0,11,20,5,0,32,20,3,2,80,19,4,1,65,19,3,2,1,20,4,1
64620822,90,20,5,0,29,20,5,0,53,20,4,1,31,20,4,1,20,19,2,0,90,20,4,1
64615708,84,20,3,2,86,20,5,0,39,20,5,0,49,20,4,1,58,20,3,2,27,20,5,0
64619165,43,20,3,2,59,20,4,1,25,19,4,1,19,20,5,0,11,20,5,0,5,20,4,1
64656612,84,20,3,2,56,20,5,0,6,20,4,1,27,20,4,0,17,20,3,2,64,20,4,1
64658341,21,19,3,2,18,20,3,2,30,19,5,0,58,20,3,0,40,19,4,1,11,19,4,0
64662637,39,19,4,1,47,19,5,0,89,20,4,1,87,20,4,1,89,20,4,1,39,20,4,1
64656110,30,20,4,1,40,19,3,2,36,20,3,2,89,19,4,1,62,20,3,2,84,19,4,1
64660369,58,20,3,2,2,20,3,2,88,20,4,1,11,20,5,0,66,20,5,0,46,20,4,1
64661910,17,20,3,2,84,20,3,2,4,18,4,0,58,20,4,1,22,20,5,0,89,20,4,1
64656950,33,19,4,0,14,19,4,1,2,20,4,1,12,20,4,1,90,19,4,1,58,20,5,0
64663006,76,20,4,1,12,20,4,1,16,20,4,1,3,20,4,1,29,20,3,2,1,20,4,1
64659144,4,20,5,0,84,20,4,1,90,20,4,1,6,20,4,1,74,20,5,0,33,20,5,0
64647977,50,17,2,0,3,18,2,1,67,17,4,0,22,17,3,0,46,18,4,0,90,18,3,1
64660112,27,20,3,1,29,20,4,1,83,20,4,1,52,20,5,0,80,20,3,2,89,20,3,2
64647601,2,20,2,3,21,20,3,2,47,19,4,1,31,20,4,0,65,20,5,0,17,20,5,0
64647794,2,20,3,2,42,20,4,1,44,20,4,1,11,20,5,0,21,20,4,1,47,20,5,0
64645617,77,20,4,1,25,20,4,1,68,19,3,0,29,20,5,0,11,19,5,0,81,20,3,1
64646261,18,20,3,2,33,20,5,0,5,20,5,0,24,20,3,2,89,20,3,2,33,20,5,0
64646682,58,20,4,1,6,20,2,3,23,20,5,0,25,20,3,2,29,20,5,0,28,20,4,1
64647133,53,20,4,1,70,20,2,3,50,20,5,0,39,20,4,0,61,20,5,0,42,20,3,0
64540320,24,20,3,2,22,20,4,1,50,20,4,1,62,20,5,0,49,20,5,0,20,18,2,1
64634663,23,20,4,1,32,20,4,1,65,20,4,1,31,20,4,1,41,20,3,0,36,20,4,1
64548459,47,20,4,1,75,20,3,2,65,20,4,1,82,19,5,0,4,19,4,1,89,20,5,0
64547052,53,20,5,0,52,20,4,1,32,20,3,2,50,20,3,2,32,20,4,1,55,20,4,1
64615598,31,20,4,1,88,20,5,0,58,20,4,1,31,20,4,1,74,20,5,0,63,20,3,2
64541678,28,20,5,0,15,19,3,1,65,19,4,0,79,19,4,1,21,20,5,0,76,20,5,0
64613168,81,20,3,2,20,20,5,0,38,20,3,2,49,20,5,0,1,20,3,2,42,20,5,0
64610620,38,20,4,1,43,20,4,1,19,20,4,1,49,19,4,0,79,19,4,0,55,18,2,0
64540861,90,19,5,0,31,20,4,1,65,19,4,1,82,19,5,0,8,20,4,1,1,19,4,1
64659232,47,19,4,1,1,20,3,2,83,20,3,2,17,20,5,0,18,19,4,1,71,20,4,1
64660676,9,19,5,0,4,19,4,0,6,20,4,1,72,20,3,2,4,19,5,0,11,19,5,0
64654724,62,20,4,1,25,20,3,2,68,19,5,0,66,20,4,1,13,20,4,1,29,20,5,0
64655369,33,20,3,2,82,20,4,1,67,19,3,2,74,19,5,0,79,20,3,2,9,20,5,0
64658442,86,19,4,1,88,20,4,1,62,20,5,0,86,20,5,0,46,20,4,1,23,19,4,1
64660076,90,20,5,0,20,19,3,2,39,20,5,0,1,20,4,1,29,20,5,0,81,20,3,1
64657709,68,20,5,0,89,20,4,1,49,20,3,2,75,20,3,2,11,20,5,0,86,20,4,1
64656656,70,20,3,2,50,20,4,1,1,20,4,1,24,20,4,1,59,20,4,1,33,20,4,1
64655984,63,20,4,1,47,20,4,1,70,20,4,1,48,19,5,0,1,19,3,2,74,19,5,0
64648932,1,20,5,0,53,20,4,1,70,20,4,1,55,19,5,0,6,20,5,0,79,20,4,1
64647403,37,20,5,0,36,20,4,1,38,20,4,1,46,20,4,1,11,20,5,0,6,20,4,1
64648752,25,20,3,2,30,19,5,0,56,19,4,1,89,20,5,0,44,19,5,0,58,20,5,0
64647762,39,19,4,1,50,20,4,1,62,20,5,0,12,20,5,0,32,20,5,0,33,20,5,0
64647898,18,20,3,2,5,20,4,1,82,20,4,1,62,20,4,1,30,20,4,0,39,20,4,1
64606730,52,20,5,0,76,19,5,0,32,19,3,2,79,20,3,2,1,19,4,1,33,19,5,0
64619595,40,20,4,1,57,20,3,2,67,20,4,1,58,20,1,4,9,20,4,1,25,20,5,0
64613932,79,20,2,3,31,20,4,1,13,20,5,0,24,20,5,0,8,20,4,1,50,20,4,1
64611311,58,20,3,2,76,20,4,0,8,20,2,3,6,20,3,2,74,18,3,0,61,20,5,0
64617363,30,20,4,0,5,20,3,2,81,20,5,0,34,19,4,1,67,20,3,2,11,20,5,0
64607924,22,19,3,2,64,20,5,0,83,20,4,1,55,20,4,1,65,20,2,3,8,20,4,1
64609242,40,20,4,1,71,20,4,1,33,20,4,1,22,20,4,1,55,20,4,1,18,20,4,1
64504643,89,20,3,2,38,20,4,1,9,20,4,1,45,19,4,1,6,20,4,1,2,20,3,2
64554277,20,19,4,0,39,20,5,0,2,20,3,2,86,19,5,0,32,20,4,1,78,20,4,1
64574664,34,20,4,1,82,19,4,1,22,20,4,1,27,20,2,1,81,20,3,2,9,20,4,1
64570473,24,20,4,1,79,20,4,1,63,20,5,0,79,20,4,1,8,19,4,1,15,20,5,0
64508842,28,19,5,0,52,20,4,1,31,20,3,2,87,20,4,1,7,20,4,1,65,20,4,1
64568718,4,20,4,1,14,20,4,1,1,20,4,1,11,20,4,1,27,19,4,0,5,19,4,1
64641198,44,19,4,1,12,19,4,1,11,20,5,0,80,20,4,1,35,20,3,2,27,20,5,0
64510771,25,20,4,1,1,20,4,1,64,19,5,0,39,20,4,1,23,20,5,0,25,20,3,2
64505653,86,19,5,0,25,19,4,1,7,20,4,1,20,20,3,1,17,20,3,2,33,20,4,1
64608290,53,20,4,1,63,20,3,2,90,20,3,2,46,20,4,1,22,20,5,0,18,20,3,2
64604712,44,20,4,1,14,20,3,2,90,20,3,2,87,20,4,1,42,20,4,1,29,20,2,3
64607376,83,20,5,0,54,19,3,2,89,20,3,2,46,20,5,0,15,20,4,1,47,20,5,0
64653116,29,20,4,1,76,19,3,1,1,20,3,2,86,19,4,1,90,20,4,0,89,20,5,0
64606270,79,19,3,2,42,19,5,0,21,19,4,1,72,20,4,1,41,18,1,0,39,19,4,1
64654691,63,19,4,1,64,19,4,1,34,19,2,0,90,19,5,0,59,19,3,2,61,19,4,1
64620901,21,20,4,1,90,20,5,0,11,19,4,1,75,20,3,2,1,19,4,0,23,20,5,0
64618821,65,20,4,1,28,20,4,1,67,20,5,0,47,20,5,0,11,20,5,0,36,20,4,1
64619881,58,19,3,2,33,20,5,0,46,20,5,0,24,20,4,1,42,20,3,2,3,20,5,0
64566843,7,19,4,1,4,19,5,0,53,19,5,0,23,18,3,1,59,18,2,1,25,19,5,0
64655437,88,20,5,0,5,20,3,2,49,20,4,1,23,20,3,2,19,19,5,0,84,20,4,1
64464271,44,20,4,1,18,20,4,1,48,20,4,1,73,19,2,0,28,19,3,2,8,19,2,3
64570303,72,20,3,2,67,20,5,0,29,20,5,0,81,20,3,2,1,20,4,1,7,20,4,1
64654975,9,20,3,2,16,20,4,1,48,20,3,2,71,20,5,0,4,19,4,0,1,19,3,2
64423713,88,18,5,0,73,19,5,0,21,19,1,4,78,18,3,0,67,18,2,2,65,17,4,0
64430434,83,18,5,0,65,18,5,0,1,18,4,1,90,18,4,0,11,18,4,1,29,17,5,0
64410338,59,20,4,1,32,20,2,3,86,20,4,1,84,20,4,1,69,20,3,0,1,20,4,1
64431013,82,20,3,2,29,20,2,3,89,20,3,2,39,20,3,2,76,20,4,1,90,20,4,1
64462577,32,20,4,1,81,20,4,1,88,20,5,0,11,19,5,0,72,20,3,2,63,19,3,2
64506291,10,20,3,2,9,19,4,1,11,19,5,0,35,19,2,2,75,20,4,1,67,19,4,1
64531767,88,19,4,1,19,20,5,0,67,19,4,1,90,20,4,1,29,19,5,0,71,20,4,1
64433596,83,20,3,2,43,20,3,2,25,20,4,1,31,20,4,1,74,20,5,0,18,20,4,1
64428572,76,19,4,1,72,20,3,2,75,20,3,2,11,19,5,0,73,18,3,0,39,19,3,2
64637866,37,20,4,1,89,20,4,1,1,20,5,0,84,20,5,0,1,20,5,0,8,19,4,1
64643563,80,20,5,0,21,20,3,2,46,20,3,2,47,20,4,1,2,20,3,2,55,20,4,1
64636460,34,19,2,3,1,19,4,1,50,20,4,1,25,20,4,1,76,20,4,1,64,20,4,1
64645487,5,20,3,2,19,20,5,0,53,20,5,0,58,20,5,0,11,20,4,0,1,20,5,0
64641007,24,20,4,1,6,20,3,2,76,19,4,1,1,20,4,0,89,20,4,1,71,19,5,0
64655105,28,20,4,1,86,20,4,1,90,20,3,2,90,20,3,2,46,20,4,1,76,20,5,0
64663203,72,20,3,2,17,20,3,2,20,20,5,0,90,20,5,0,11,19,3,0,80,20,4,1
64662088,58,20,4,1,2,19,3,2,12,20,4,1,74,19,4,1,52,20,5,0,82,20,4,1
64660011,31,20,4,1,8,20,5,0,2,20,5,0,31,19,3,2,68,19,5,0,16,20,3,2
64658382,65,19,4,1,70,19,4,1,22,19,5,0,90,19,4,0,3,19,5,0,28,18,4,0
64655476,49,19,3,2,73,18,2,0,90,19,3,2,69,18,3,1,49,19,4,1,84,19,4,1
64661237,31,19,3,2,53,19,4,1,81,20,4,1,68,19,4,0,21,20,5,0,17,20,5,0
64657975,4,19,4,1,67,20,3,2,32,20,4,1,78,20,4,1,38,20,2,3,55,20,5,0
64660729,83,20,3,2,52,20,4,1,87,20,4,1,11,20,4,1,28,19,3,2,88,20,5,0
64659134,21,20,3,2,33,20,5,0,13,20,5,0,28,20,5,0,74,18,2,0,77,20,2,1
64629378,90,20,4,1,5,20,3,2,68,20,4,1,38,20,4,1,11,20,5,0,19,20,5,0
64634891,81,20,3,2,82,20,4,1,68,20,4,1,2,20,3,2,51,20,4,1,74,20,3,2
64636654,41,20,4,0,35,20,4,1,18,20,3,2,23,20,4,1,90,20,4,1,5,20,4,1
64661999,1,20,5,0,88,20,5,0,12,20,4,1,18,20,2,3,86,20,4,1,1,20,4,1
64663126,50,20,5,0,3,20,4,1,31,20,5,0,1,18,5,0,10,19,3,1,57,20,4,1
64625754,20,20,4,1,43,20,2,3,32,20,4,1,26,20,4,1,34,20,5,0,10,20,5,0
64645120,7,19,4,1,52,20,4,1,28,20,5,0,67,20,3,2,90,19,5,0,22,19,4,1
64647759,59,20,3,2,28,20,4,1,9,20,4,1,31,20,2,3,64,20,5,0,11,19,5,0
64648369,32,20,4,1,81,20,3,2,53,20,5,0,90,20,5,0,23,20,4,1,88,19,4,1
64646194,75,20,3,2,5,19,3,2,83,20,5,0,7,20,4,1,39,20,5,0,57,20,4,1
64645970,22,19,5,0,47,19,4,1,16,18,5,0,69,18,2,1,71,19,5,0,3,18,5,0
64644723,42,20,3,2,1,20,5,0,86,20,4,1,88,20,4,1,78,20,4,1,18,20,4,1
64645558,30,20,5,0,89,19,3,2,81,19,3,2,4,19,4,1,88,20,5,0,81,20,3,2
64647513,29,19,4,1,64,20,3,2,23,20,5,0,80,20,3,2,26,19,4,1,10,20,4,1
64648122,81,18,4,1,49,19,4,1,82,19,5,0,90,17,4,1,74,18,5,0,9,17,5,0
64648636,89,19,5,0,28,19,5,0,29,19,4,1,55,19,4,1,83,19,4,1,68,18,4,1
64652786,86,20,4,1,80,20,5,0,1,20,3,2,82,20,3,2,67,20,5,0,50,20,5,0
64652053,26,20,3,2,61,20,3,2,74,20,4,1,79,20,5,0,55,20,4,1,14,20,4,1
64650358,55,20,3,2,63,20,4,1,78,20,2,3,26,20,3,2,54,20,4,1,80,19,5,0
64651259,11,20,4,1,29,19,5,0,4,20,4,1,5,20,5,0,30,19,3,0,18,20,4,1
64650621,63,20,4,1,66,20,5,0,47,20,3,2,65,20,5,0,31,20,4,1,14,20,4,1
64542699,11,19,3,2,42,20,3,2,84,19,5,0,15,19,5,0,55,19,4,0,59,20,4,1
64545487,9,20,4,1,57,20,3,2,68,19,5,0,65,20,4,1,9,19,4,1,60,19,5,0
64659572,30,20,4,1,9,20,4,1,32,20,5,0,78,19,3,1,18,20,4,1,2,19,4,1
64660534,87,19,5,0,67,19,5,0,39,19,4,1,22,19,4,1,42,19,4,1,80,20,4,1
64658263,62,19,4,0,22,19,4,1,68,18,2,1,65,18,5,0,76,18,3,1,57,18,4,1
64544310,10,19,5,0,36,20,4,0,44,20,4,1,22,19,4,1,65,20,4,1,81,20,2,3
64661337,32,20,3,2,45,19,4,1,70,19,3,2,82,20,4,1,6,20,4,1,45,19,3,0
64543482,22,20,4,1,69,20,4,1,23,19,4,1,42,20,4,1,65,20,4,1,11,20,4,1
64658749,28,18,3,1,70,19,5,0,30,18,3,0,76,19,5,0,58,19,4,1,70,20,5,0
64534563,54,19,5,0,8,20,4,1,19,19,5,0,39,20,4,1,9,19,4,1,28,20,5,0
64595080,1,20,3,2,5,20,3,2,28,20,5,0,51,20,5,0,64,20,5,0,89,20,4,1
64534091,31,20,4,1,28,20,4,1,46,20,5,0,71,20,4,1,55,20,3,1,6,20,4,1
64575760,44,20,4,1,71,19,4,1,89,20,3,2,33,20,5,0,31,20,3,2,7,20,5,0
64593267,50,20,5,0,1,20,4,1,6,20,3,2,55,20,5,0,80,20,5,0,31,20,5,0
64594617,50,19,4,1,70,20,3,2,18,20,5,0,64,20,5,0,23,20,5,0,82,20,5,0
64577946,70,20,4,1,43,20,4,1,12,20,3,2,34,20,3,2,46,20,4,1,1,19,3,2
64644359,44,20,4,1,11,20,4,1,21,20,3,2,70,20,5,0,90,19,4,1,76,20,4,0
64645193,20,19,4,0,90,19,5,0,62,20,4,1,27,18,4,0,24,19,5,0,89,19,5,0
64644873,7,19,4,1,73,20,5,0,22,19,3,2,23,20,5,0,81,19,4,1,10,20,4,1
64645677,51,20,4,1,8,20,4,1,75,20,4,1,82,20,5,0,5,20,4,1,81,20,3,2
64646162,87,19,4,1,20,18,3,0,58,20,4,1,5,20,3,2,74,19,4,1,29,19,5,0
64643863,22,20,5,0,18,19,3,2,33,20,5,0,89,19,4,1,73,19,4,0,66,20,4,1
64647480,59,20,5,0,89,20,5,0,66,20,4,0,18,20,4,1,31,20,3,2,33,19,5,0
