game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64646798,50,21,20,5,0,1,15,20,3,2,19,6,20,4,1,6,8,20,3,2,82,21,20,4,1,37,15,20,4,1
64646574,46,16,19,3,2,78,16,20,4,1,11,16,20,5,0,76,3,19,2,0,89,9,20,5,0,71,14,20,5,0
64630727,3,21,20,4,1,2,10,20,3,2,44,25,20,5,0,37,15,20,4,1,62,11,20,5,0,88,3,20,4,1
64601803,67,14,19,3,1,22,3,20,4,0,66,24,20,4,1,51,22,20,5,0,34,23,20,3,2,24,3,20,4,1
64593541,79,8,20,5,0,67,14,20,3,2,46,16,19,3,2,27,16,18,4,0,51,22,20,5,0,18,15,20,4,1
64587049,27,9,20,4,0,60,6,20,4,1,90,11,20,4,1,27,16,20,4,0,9,10,20,3,2,35,2,20,5,0
64526710,77,24,20,2,3,65,16,20,3,2,78,16,20,2,3,3,19,20,4,1,1,18,19,5,0,71,14,20,5,0
64432869,20,4,19,3,2,11,18,20,4,1,90,11,19,3,2,26,9,19,4,1,90,11,19,3,2,30,13,19,4,0
64429941,90,11,20,2,3,89,9,20,3,2,22,3,20,3,2,15,5,19,3,0,53,14,17,3,1,22,3,19,4,1
64421488,30,13,17,4,0,86,1,17,4,0,5,5,18,3,1,6,8,17,3,0,35,2,17,2,1,47,4,18,4,1
64647163,4,13,19,3,2,56,20,20,4,1,17,5,20,4,1,5,5,20,4,1,35,1,20,4,1,32,5,20,5,0
64640459,53,14,20,4,1,34,23,20,4,1,50,21,20,5,0,13,19,19,2,0,29,1,19,4,0,6,8,20,3,1
64638935,7,1,20,4,1,1,16,20,5,0,37,15,20,5,0,13,19,20,4,0,54,8,19,4,1,6,8,20,5,0
64607518,24,21,19,3,2,90,11,19,5,0,33,1,19,5,0,2,11,18,4,1,46,16,19,4,1,63,15,19,5,0
64606582,77,24,20,4,1,53,13,20,5,0,62,11,20,4,1,66,24,20,5,0,8,22,19,4,1,6,7,20,3,2
64604109,86,1,20,4,1,11,16,19,5,0,72,11,19,4,1,85,13,18,3,1,87,24,18,3,1,23,18,19,4,0
64364910,90,11,20,5,0,11,16,19,5,0,49,19,20,5,0,64,24,19,5,0,54,8,19,4,1,90,11,19,4,1
64363672,90,11,20,4,1,88,3,19,4,1,89,9,20,5,0,90,11,19,2,0,84,18,19,3,0,44,25,18,1,0
64361836,53,14,19,4,1,77,24,19,4,1,25,11,20,3,2,89,9,19,4,1,33,1,19,5,0,81,9,19,3,2
64360984,90,11,19,4,1,4,3,19,3,2,59,2,19,3,1,49,19,19,5,0,78,16,19,3,2,90,11,18,4,1
64318783,76,3,19,5,0,72,11,19,4,1,82,21,19,3,2,35,2,19,5,0,76,3,19,3,1,67,14,19,4,1
64673451,53,14,19,4,1,26,9,20,5,0,72,11,20,3,2,26,9,19,5,0,10,1,20,5,0,65,16,20,3,1
64671956,33,1,20,4,1,76,3,20,4,1,70,6,20,3,2,81,9,19,2,3,68,1,19,4,1,10,1,20,3,1
64670812,90,11,20,4,1,35,2,20,4,1,80,19,20,4,1,78,16,19,4,1,29,1,18,4,1,40,6,19,3,2
64669831,7,1,20,5,0,39,18,20,3,2,69,9,20,5,0,84,18,20,4,1,70,6,19,3,2,85,13,19,5,0
64668886,60,6,19,4,1,86,1,19,3,2,23,15,19,4,1,90,11,20,5,0,22,3,19,4,1,29,1,20,5,0
64667755,35,1,20,3,2,67,14,20,3,2,51,22,20,4,1,90,11,19,3,2,14,21,19,4,1,77,24,19,5,0
64666411,35,1,19,3,2,67,14,20,2,3,66,24,20,4,1,86,1,19,5,0,72,11,19,5,0,74,3,20,4,1
64665127,88,3,19,4,1,85,13,19,3,2,17,5,19,4,1,44,25,19,5,0,72,11,20,5,0,7,1,18,2,3
64664070,60,6,19,5,0,58,10,20,4,1,74,3,19,5,0,25,11,19,3,2,11,16,19,5,0,29,1,19,5,0
64657696,27,2,19,4,0,76,3,19,3,1,70,6,19,3,2,81,9,19,4,1,74,3,18,5,0,37,15,19,3,2
64657063,8,22,19,5,0,11,16,19,3,0,87,24,19,5,0,61,5,19,3,2,83,6,19,5,0,44,25,19,5,0
64656332,77,24,20,5,0,47,4,20,3,1,89,9,20,4,1,14,21,19,4,1,23,18,20,4,1,74,3,19,4,1
64655698,72,11,20,4,1,19,24,19,5,0,18,15,20,2,3,40,6,20,4,1,47,4,20,4,1,89,9,20,3,2
64613214,90,11,19,5,0,4,13,18,2,0,53,14,18,5,0,48,3,20,3,2,33,1,20,3,2,11,18,19,4,1
64609601,47,4,20,4,1,89,9,20,5,0,72,11,20,4,1,49,19,20,4,0,65,16,20,4,1,81,9,20,3,2
64608318,2,11,20,3,2,27,16,20,4,0,47,4,20,5,0,11,18,20,4,0,18,15,19,4,1,73,24,19,3,0
64611866,76,3,20,4,1,54,8,20,4,1,80,19,20,3,2,40,6,20,3,2,74,3,20,5,0,1,15,20,4,1
64610833,5,6,19,3,2,72,11,19,4,1,68,1,19,4,1,1,15,19,3,2,10,20,19,4,1,23,18,19,4,1
64606855,29,1,20,4,1,28,3,20,4,1,54,8,20,3,2,47,4,20,4,1,80,19,20,3,2,76,3,20,4,0
64604812,54,8,19,5,0,17,5,19,4,1,2,10,19,5,0,80,19,19,4,1,47,4,19,3,2,1,16,20,4,1
64602926,54,8,20,5,0,65,16,19,4,1,72,11,20,3,2,24,21,20,5,0,89,9,20,4,1,22,3,20,5,0
64659250,70,6,20,3,2,88,3,20,5,0,59,2,19,5,0,73,24,20,4,1,1,15,20,3,2,39,21,20,4,1
64530837,74,3,19,4,1,64,24,19,4,1,72,11,20,5,0,22,3,19,4,1,29,1,20,4,1,90,11,19,4,1
64530446,73,24,19,3,0,74,3,18,4,1,70,6,19,3,2,31,7,20,5,0,90,11,20,4,1,65,16,20,3,2
64530022,82,21,19,5,0,53,13,19,4,1,34,23,18,4,1,78,16,19,4,1,88,3,19,4,1,72,11,19,4,1
64529545,45,4,18,4,0,72,11,19,4,1,35,2,18,4,1,85,13,18,4,1,33,1,18,3,0,72,11,18,4,1
64529116,33,1,20,4,1,75,22,20,4,1,74,3,19,5,0,30,13,19,1,0,6,8,20,3,1,90,11,20,4,1
64528803,48,3,19,5,0,4,3,19,4,1,7,1,19,4,1,55,14,19,5,0,70,6,19,4,1,52,24,19,4,1
64528440,76,3,19,5,0,1,15,20,4,1,5,6,20,3,2,76,3,19,3,1,18,15,20,4,1,81,9,20,4,1
64527585,20,4,19,4,1,83,6,20,5,0,84,18,20,4,1,77,24,19,3,2,88,3,20,4,1,72,11,20,3,2
64648610,25,11,20,4,1,18,15,20,4,1,88,3,19,5,0,75,22,20,3,2,20,4,19,5,0,72,11,20,4,1
64648340,10,1,20,4,1,66,24,20,5,0,88,3,19,4,1,83,6,20,3,2,33,1,20,5,0,70,6,20,4,1
64648062,35,1,20,3,2,34,23,20,5,0,1,15,19,4,1,63,15,20,4,1,70,6,20,3,2,88,3,20,5,0
64647655,17,5,20,5,0,88,3,19,4,1,82,21,20,5,0,33,1,19,5,0,25,11,20,3,2,2,11,20,3,2
64647311,11,16,19,5,0,21,9,19,4,1,65,16,19,4,1,67,14,19,4,1,25,11,19,5,0,53,14,19,5,0
64646917,86,1,19,4,1,1,14,19,4,1,17,5,19,4,1,74,3,19,5,0,25,11,20,4,1,79,8,20,4,1
64646422,28,3,19,5,0,89,9,20,4,1,50,21,19,3,1,22,3,19,4,1,55,14,19,4,1,8,22,19,3,2
64591123,84,18,20,3,2,44,25,20,5,0,88,3,20,5,0,58,10,17,3,0,24,21,17,5,0,89,9,19,5,0
64524717,20,4,19,3,2,72,11,20,5,0,46,16,20,4,1,63,15,20,4,1,23,18,19,5,0,89,9,20,4,1
64655460,41,24,20,3,0,49,19,20,5,0,12,7,20,4,0,27,16,20,4,1,9,9,20,4,1,84,18,20,3,2
64654997,28,3,20,5,0,86,1,20,4,1,25,11,20,2,3,89,9,20,4,1,22,3,20,4,1,88,3,20,5,0
64649217,85,13,20,5,0,77,24,20,4,1,9,10,20,4,1,83,6,20,2,3,86,1,20,5,0,65,16,20,5,0
64649059,70,6,19,3,2,17,5,20,4,1,76,3,19,5,0,34,23,20,5,0,19,6,19,3,0,36,5,20,3,1
64648733,55,14,20,4,0,62,11,19,5,0,9,10,20,2,3,70,6,20,4,1,90,11,20,5,0,33,1,19,5,0
64648511,35,2,19,5,0,75,22,19,3,2,89,9,20,3,2,70,6,20,4,1,19,24,20,5,0,49,19,19,5,0
64648270,86,1,19,4,1,14,21,19,5,0,62,11,18,5,0,55,14,18,5,0,12,7,18,4,1,72,11,19,3,2
64647671,79,8,20,3,2,9,9,20,5,0,90,11,20,2,3,86,1,19,3,2,49,19,20,4,1,72,11,19,4,1
64647365,61,5,20,4,1,70,6,20,4,1,23,18,20,4,1,3,21,20,4,1,30,13,19,5,0,72,11,20,5,0
64673381,73,24,20,5,0,49,19,20,4,1,22,3,20,5,0,17,5,20,5,0,74,3,20,4,1,49,19,20,4,1
64671880,53,14,20,5,0,65,16,20,3,2,31,7,20,3,2,23,18,20,5,0,16,9,19,4,1,6,8,19,4,1
64670867,49,19,20,4,1,54,8,20,4,1,11,16,19,5,0,27,16,20,2,2,64,24,20,2,3,76,3,20,4,1
64670084,32,5,20,4,1,82,21,20,4,1,33,1,20,4,1,46,16,20,5,0,68,1,19,4,1,81,9,20,4,1
64668622,72,11,20,4,1,4,13,19,4,1,15,6,20,4,1,67,14,19,5,0,57,23,20,3,2,19,24,19,5,0
64668089,71,14,20,5,0,1,18,20,4,1,17,5,20,4,1,46,16,20,4,1,88,3,20,4,1,60,6,20,4,1
64667356,89,9,20,4,1,33,1,20,5,0,72,11,20,4,1,67,14,20,5,0,2,11,19,4,1,35,2,19,5,0
64666455,1,18,19,4,1,9,9,20,3,2,88,3,19,5,0,23,15,19,5,0,22,3,19,3,2,6,8,19,4,1
64665378,65,16,19,4,1,86,1,19,4,1,8,22,20,4,1,71,14,20,4,1,2,11,20,4,1,80,19,20,4,1
64664191,43,5,19,4,1,49,19,20,5,0,7,1,19,4,1,64,24,19,5,0,23,18,19,4,0,42,24,20,4,0
64674643,25,11,20,4,1,4,13,19,3,2,46,16,20,4,1,64,24,20,5,0,38,9,20,4,1,88,3,20,4,1
64672726,29,1,20,3,2,4,13,20,5,0,43,5,20,4,1,43,5,20,4,1,3,21,20,4,1,16,9,20,4,1
64589279,20,4,20,4,1,17,5,19,4,1,9,10,20,4,1,29,1,20,4,1,72,11,20,4,1,7,1,18,4,1
64588377,44,25,20,5,0,59,2,20,3,2,90,11,20,3,2,67,14,20,4,1,84,18,20,5,0,25,11,20,4,1
64587883,87,24,20,3,2,80,19,20,4,1,44,25,19,4,1,61,5,20,4,1,87,24,20,5,0,54,8,20,5,0
64586965,31,7,19,4,1,17,5,19,4,1,68,1,18,3,0,29,1,19,4,1,4,13,19,4,0,31,7,19,3,2
64586419,50,21,20,4,1,42,24,20,5,0,28,3,20,3,2,84,18,20,3,2,31,7,20,4,1,76,3,20,5,0
64585123,29,1,20,4,1,4,13,20,4,1,21,9,19,3,2,77,24,20,4,0,26,9,19,5,0,74,3,19,4,1
64461119,18,15,20,4,1,11,16,19,4,1,58,10,20,4,1,75,22,20,3,2,29,1,20,4,1,18,15,20,4,1
64677398,9,10,20,4,1,90,11,20,3,2,53,14,19,4,1,22,3,19,3,1,89,9,20,5,0,28,13,20,3,1
64675505,4,13,20,4,1,82,21,20,4,1,31,7,20,3,2,58,10,19,3,1,2,9,19,4,0,90,11,20,5,0
64674366,29,1,20,3,2,55,14,19,3,2,51,22,19,5,0,29,1,20,5,0,86,1,20,5,0,25,11,19,5,0
64672757,11,18,19,3,2,81,9,20,4,1,83,6,20,4,1,74,3,20,4,1,28,3,20,4,1,62,11,20,2,3
64671771,24,21,19,4,1,67,14,20,4,1,78,16,20,4,1,55,14,20,5,0,31,7,20,3,2,24,3,19,4,1
64670099,84,18,19,5,0,31,7,20,3,0,33,1,20,2,1,72,11,20,2,3,20,4,20,4,1,80,19,20,3,2
64668654,70,6,20,3,2,11,16,20,4,1,7,1,20,4,1,82,21,20,5,0,2,11,20,4,1,25,11,19,4,1
64667754,29,1,20,4,1,33,1,20,4,1,21,9,20,2,3,74,3,20,5,0,9,9,20,5,0,29,1,20,4,1
64666587,87,24,19,5,0,70,6,19,4,1,21,9,19,5,0,25,11,19,4,1,28,3,19,5,0,39,21,20,4,1
64665332,72,11,20,2,3,27,9,19,4,1,85,13,19,4,1,13,15,20,5,0,77,24,19,3,2,53,14,20,5,0
64620476,90,11,20,3,2,54,8,20,4,1,50,21,20,5,0,84,18,20,5,0,77,24,20,4,1,76,3,20,5,0
64616653,58,10,20,4,1,89,9,19,5,0,85,13,19,4,1,59,2,20,4,1,80,19,20,3,2,6,7,19,3,2
64592374,64,24,20,4,1,43,5,20,3,2,14,21,19,4,1,86,1,20,3,2,67,14,20,5,0,79,8,20,4,1
64592054,62,11,20,4,1,74,3,20,5,0,50,21,20,4,1,56,20,20,4,1,67,14,20,3,2,6,8,20,4,1
64591834,3,21,20,3,2,11,16,20,4,1,31,7,20,3,2,4,13,19,3,2,11,18,19,5,0,21,9,19,4,1
64590720,64,24,20,4,1,58,10,20,4,1,62,11,20,4,1,28,3,20,3,2,39,18,20,4,1,75,22,19,4,1
64590293,30,13,20,4,1,49,19,20,5,0,54,8,20,2,2,11,18,20,4,0,77,24,20,4,1,1,15,20,4,1
64590013,17,5,19,3,2,76,3,19,4,1,31,7,19,3,2,63,15,20,3,2,1,15,20,5,0,70,6,20,5,0
64672425,21,9,20,3,2,6,7,20,4,1,11,16,20,3,2,86,1,19,4,1,11,18,19,4,1,63,15,20,5,0
64671281,4,13,20,4,1,35,1,20,5,0,48,3,20,4,1,24,3,20,3,2,64,24,20,4,1,46,16,20,4,1
64670433,18,15,20,4,1,75,22,20,3,1,55,14,19,4,1,42,24,20,4,0,27,9,19,4,0,72,11,20,2,3
63052115,82,21,19,5,0,42,24,19,4,1,11,16,19,4,1,89,9,19,4,1,53,13,19,4,1,25,11,20,4,1
64668061,22,3,19,4,1,31,7,20,2,3,65,16,20,4,1,26,9,19,3,2,74,3,19,5,0,87,24,20,5,0
64667297,2,11,19,4,1,86,1,19,5,0,7,1,19,5,0,28,3,19,4,1,56,20,19,5,0,19,24,19,2,3
64665536,55,14,20,5,0,18,15,20,4,1,9,10,19,4,1,53,14,19,2,3,88,3,19,4,1,66,24,19,4,1
64663566,31,7,20,4,1,90,11,20,4,1,65,16,20,5,0,2,10,20,4,1,33,1,19,5,0,58,10,19,4,1
64662864,44,25,19,4,1,78,16,20,3,1,89,9,20,3,1,17,5,19,4,1,89,9,19,3,2,1,14,18,5,0
64662176,76,3,20,3,2,65,16,20,4,1,10,20,20,5,0,87,24,20,3,2,9,10,20,4,1,27,16,20,4,0
64661333,33,1,20,5,0,70,6,20,4,1,49,19,20,3,2,19,6,20,4,1,78,16,20,5,0,29,1,20,3,2
64654743,86,1,19,3,2,55,14,19,5,0,84,18,19,4,1,81,9,19,2,3,47,4,19,5,0,29,1,20,4,1
64358747,39,18,20,4,1,50,21,18,3,2,23,18,18,5,0,81,9,17,2,0,1,14,19,3,2,90,11,18,4,1
64670508,53,14,19,5,0,31,7,19,3,2,3,19,19,3,2,90,11,20,4,1,12,6,20,5,0,88,3,19,5,0
64667496,90,11,20,3,0,67,14,20,5,0,14,21,20,5,0,19,6,20,5,0,86,1,20,3,1,23,15,19,4,1
64666608,78,16,19,4,1,81,9,19,3,2,11,18,19,3,2,17,5,19,4,1,59,2,19,4,1,56,20,20,5,0
64666010,62,11,19,3,2,87,24,19,5,0,76,3,19,4,1,22,3,19,3,2,4,3,19,4,1,72,11,18,4,0
64665459,5,5,20,3,2,7,1,19,4,1,65,16,19,4,1,32,5,20,2,3,74,3,20,5,0,1,14,20,5,0
64629285,34,23,20,3,2,27,16,20,4,0,84,18,20,3,2,88,3,20,4,1,72,11,20,2,3,11,16,20,5,0
64627372,4,13,19,4,1,42,24,19,4,1,70,6,20,4,1,21,9,20,3,2,29,2,20,4,1,35,1,20,5,0
64625868,34,23,19,4,1,22,3,19,3,2,44,25,19,3,1,4,3,19,4,1,31,7,18,4,1,20,4,19,2,1
64621173,70,6,19,4,1,29,1,20,4,1,59,2,20,2,3,69,9,19,4,1,7,1,19,4,1,6,7,20,5,0
64630334,1,15,20,4,1,89,9,20,4,1,33,1,20,4,1,74,3,20,4,1,1,15,19,4,1,42,24,20,4,1
64622392,90,11,20,4,1,63,15,20,3,2,7,1,20,5,0,1,15,20,5,0,18,15,20,4,1,86,1,20,5,0
64620928,90,11,19,4,1,1,15,18,4,1,22,3,17,4,0,46,16,19,3,0,18,15,19,5,0,60,6,19,4,1
64565163,1,15,20,4,1,32,5,20,4,1,19,24,20,5,0,2,9,20,4,1,58,10,20,4,1,89,9,20,4,1
64646444,25,11,20,3,2,20,4,20,5,0,23,18,20,2,3,44,25,19,5,0,58,10,20,5,0,56,20,19,5,0
64645296,18,15,19,4,1,86,1,19,5,0,88,3,19,4,1,20,4,18,5,0,17,5,19,4,1,7,1,18,3,1
64613425,2,10,20,3,2,59,2,20,4,1,23,18,20,3,2,74,3,20,5,0,7,1,19,0,3,72,11,20,5,0
64612323,67,14,19,4,1,79,8,19,4,1,12,7,19,3,2,1,15,19,3,1,75,22,19,4,0,53,14,18,3,0
64611285,90,11,20,4,1,33,1,19,4,1,3,21,18,5,0,54,8,20,4,1,59,2,20,4,1,77,24,20,4,1
64609788,21,9,20,3,2,53,14,20,5,0,75,22,20,3,2,78,16,20,4,1,29,1,20,4,1,85,13,19,3,1
64556532,4,3,20,4,1,81,9,20,3,2,88,3,19,5,0,30,13,19,2,0,2,11,20,3,0,21,9,20,4,0
64555609,79,8,20,3,2,37,15,20,4,1,85,13,20,3,1,4,13,19,3,0,33,1,19,4,0,70,6,20,5,0
64412951,28,3,20,5,0,90,11,20,5,0,55,14,20,5,0,58,10,20,4,1,23,18,20,4,1,55,14,20,5,0
64678843,52,24,20,4,1,32,5,20,5,0,33,1,20,5,0,42,24,19,5,0,83,6,19,4,1,33,1,19,4,1
64677856,46,16,20,5,0,25,11,20,4,1,74,3,20,4,1,82,21,20,5,0,72,11,20,3,2,1,15,20,5,0
64676936,25,11,20,4,1,80,19,20,4,0,60,6,20,4,1,29,1,19,4,1,76,3,19,5,0,31,7,20,3,2
64675317,78,16,19,2,3,63,15,20,3,2,2,10,20,3,2,20,4,20,5,0,6,7,20,3,2,62,11,20,4,1
64673762,77,24,19,3,2,90,11,19,4,1,30,13,19,4,1,14,21,19,5,0,4,13,19,3,0,81,9,20,3,1
64672652,76,3,18,3,1,90,11,20,4,1,25,11,19,5,0,35,2,19,5,0,72,11,19,2,2,15,5,20,4,1
64671861,81,9,20,3,2,65,16,20,4,1,1,15,20,3,2,55,14,19,4,0,17,5,20,4,1,23,18,19,4,1
64670806,28,3,19,5,0,76,3,19,5,0,78,16,19,4,1,62,11,19,5,0,63,15,20,5,0,76,3,20,5,0
64669038,4,13,18,4,1,72,11,20,4,1,79,8,20,5,0,74,3,19,4,0,7,1,19,4,0,6,7,20,3,2
64634206,19,6,20,3,2,58,10,20,4,1,12,7,19,3,2,77,24,20,5,0,74,3,20,5,0,17,5,20,5,0
64678840,57,23,19,4,1,23,18,20,3,2,63,15,20,4,1,19,6,20,4,1,11,16,20,5,0,48,3,20,2,3
64677067,89,9,20,3,2,74,3,19,5,0,49,19,19,5,0,78,16,20,4,1,74,3,19,3,2,81,9,20,3,2
64675077,60,6,18,3,0,46,16,18,4,0,39,18,19,4,1,90,11,19,3,2,74,3,18,4,0,11,16,18,5,0
64673221,90,11,20,4,1,74,3,18,4,0,56,20,19,4,0,81,9,19,2,3,86,1,19,4,1,82,21,20,5,0
64671585,72,11,18,3,2,74,3,17,3,0,44,25,18,4,0,65,16,16,3,0,85,13,16,3,0,6,8,16,2,1
64670042,72,11,19,2,3,74,3,18,3,0,29,1,18,4,0,78,16,18,4,0,9,10,18,4,0,4,13,18,4,0
64667664,89,9,20,3,2,47,4,20,3,2,11,18,20,5,0,1,14,20,3,1,89,9,20,5,0,20,4,19,4,0
64666671,67,14,19,5,0,32,5,19,5,0,58,10,19,3,2,90,11,20,3,2,7,1,19,5,0,88,3,19,4,1
64665906,55,14,19,4,1,31,7,19,4,1,15,6,20,4,1,90,11,19,4,0,83,6,16,2,0,11,18,20,5,0
64631698,14,21,20,4,1,25,11,20,3,2,33,1,20,4,1,6,8,20,4,1,87,24,20,4,1,59,2,20,5,0
64574398,45,4,20,3,1,36,5,20,4,1,43,5,20,3,2,82,21,20,4,1,62,11,20,4,1,4,13,20,4,1
64572878,2,9,20,5,0,61,5,20,4,1,67,14,20,3,2,23,18,19,5,0,4,13,20,4,1,21,9,20,4,0
64571537,82,21,20,4,1,19,6,20,4,1,9,9,20,4,1,17,5,20,3,2,14,21,20,3,2,19,24,20,5,0
64569513,6,8,19,4,1,29,1,20,5,0,50,21,20,3,2,52,24,20,5,0,4,13,19,4,1,29,1,20,5,0
64566399,38,9,20,4,1,7,1,20,5,0,52,24,20,4,1,15,5,20,4,1,86,1,20,3,2,65,16,20,3,2
64564758,26,9,20,4,1,4,13,19,4,0,25,11,20,5,0,61,5,20,4,1,24,21,20,4,1,53,14,19,4,1
64563308,50,21,20,4,1,31,7,20,3,2,23,18,20,3,2,53,14,20,5,0,23,18,20,4,1,79,8,20,3,2
64561774,1,15,20,4,1,31,7,20,4,1,45,4,20,4,1,22,3,20,5,0,67,14,20,5,0,83,6,20,5,0
64559917,28,3,20,4,1,17,5,20,4,1,46,16,20,4,1,62,11,20,5,0,3,19,20,3,2,4,13,20,4,1
64563470,7,1,19,5,0,81,9,19,4,1,18,15,19,5,0,64,24,19,3,2,76,3,19,5,0,15,6,19,3,2
64562286,58,10,19,4,1,4,13,19,4,1,27,9,19,3,1,65,16,19,5,0,14,21,19,5,0,31,7,20,3,2
64560482,11,18,20,3,2,67,14,19,4,1,35,2,20,4,1,37,15,19,5,0,83,6,20,5,0,35,2,19,5,0
64557459,3,21,20,5,0,53,14,20,5,0,31,7,20,4,1,31,7,19,3,2,67,14,20,5,0,56,20,20,4,1
64547096,53,14,19,5,0,5,5,20,4,1,22,3,20,5,0,54,8,20,2,2,17,5,19,3,2,37,15,19,5,0
64546514,78,16,19,4,1,67,14,18,5,0,40,6,17,4,1,88,3,18,5,0,85,13,18,5,0,90,11,18,3,2
64545888,72,11,19,3,2,48,3,19,3,2,44,25,19,4,1,50,21,18,2,1,10,20,18,4,0,11,18,18,5,0
64679209,16,9,20,4,1,17,5,20,2,3,33,1,20,5,0,64,24,19,3,1,67,14,19,5,0,78,16,20,5,0
64674570,17,5,18,3,1,61,5,17,3,0,18,15,17,3,0,23,18,18,4,0,80,19,18,4,1,25,11,18,3,2
64673008,76,3,20,5,0,83,6,20,4,1,81,9,19,2,3,22,3,19,4,1,78,16,20,5,0,3,21,19,4,1
64670992,77,24,20,3,2,61,5,20,5,0,44,25,20,5,0,80,19,20,4,1,17,5,20,4,1,50,21,20,4,1
64669238,7,1,20,5,0,82,21,20,5,0,62,11,20,4,1,17,5,20,3,2,65,16,20,4,1,18,15,20,4,1
64665998,77,24,20,4,1,47,4,20,5,0,39,18,20,5,0,23,18,19,5,0,18,15,20,4,1,70,6,20,5,0
64664938,73,24,19,4,0,70,6,20,4,1,78,16,19,3,2,33,1,19,5,0,70,6,20,4,1,22,3,20,4,1
64663687,30,13,19,4,1,90,11,19,4,1,9,10,19,4,1,14,21,19,4,1,55,14,19,5,0,75,22,19,3,2
64662908,30,13,20,4,1,46,16,20,4,1,9,10,20,2,3,7,1,20,4,1,32,5,20,3,2,44,25,19,4,1
64662120,82,21,20,3,2,78,16,19,4,1,29,1,20,4,1,37,15,20,5,0,28,3,19,5,0,6,8,19,3,2
64671201,65,16,20,5,0,20,4,20,5,0,6,8,20,4,1,23,18,20,4,1,31,7,20,3,2,53,14,20,4,1
64669918,28,3,20,5,0,76,3,20,5,0,32,5,20,4,1,80,19,19,5,0,89,9,20,4,1,47,4,20,4,1
64667129,30,13,19,3,2,11,16,19,2,3,28,3,20,3,2,1,15,20,5,0,11,16,19,5,0,70,6,19,3,2
64665797,30,13,20,5,0,44,25,20,5,0,82,21,20,4,1,57,23,20,4,1,90,11,20,5,0,89,9,20,4,1
64614004,4,3,19,3,1,81,9,19,5,0,33,1,19,4,1,78,16,20,5,0,28,3,20,4,1,52,24,20,5,0
64612579,33,1,20,5,0,77,24,20,4,1,14,21,20,3,2,42,24,19,3,2,82,21,20,4,1,29,1,20,5,0
64509104,36,5,19,4,1,28,3,19,4,1,70,6,20,4,1,72,11,20,4,1,30,13,18,4,0,83,6,19,5,0
64506696,79,8,20,2,3,53,14,19,4,1,6,8,19,4,1,86,1,20,4,0,11,16,20,3,2,21,9,19,4,0
64505555,90,11,20,3,2,80,19,20,3,2,59,2,20,5,0,23,18,19,5,0,72,11,19,4,1,53,14,18,5,0
64673601,57,23,20,4,1,46,16,20,5,0,32,5,20,4,1,1,16,20,3,0,89,9,20,3,0,71,14,20,3,1
64672639,25,11,20,5,0,39,18,20,4,1,46,16,20,4,1,81,9,20,3,2,71,14,20,3,2,12,6,20,4,1
64669339,23,18,19,4,1,28,3,20,2,3,76,3,19,5,0,89,9,20,4,1,46,16,20,5,0,90,11,20,5,0
64667752,65,16,20,5,0,76,3,20,5,0,77,24,20,5,0,20,4,19,4,0,28,3,20,1,4,90,11,20,4,1
64493107,30,13,20,5,0,18,15,20,3,2,24,3,20,3,2,1,18,19,5,0,86,1,20,3,1,24,3,20,5,0
64492375,20,4,18,2,1,61,5,19,5,0,6,8,19,4,1,89,9,19,2,3,28,3,19,4,1,30,13,19,3,2
64672595,82,21,19,4,1,18,15,20,4,1,14,21,20,4,1,33,1,20,4,1,38,9,19,5,0,73,24,19,4,0
64671068,90,11,20,3,2,18,15,20,5,0,11,18,19,5,0,37,15,19,5,0,25,11,20,3,2,16,9,19,4,1
64669997,70,6,20,3,2,28,13,20,5,0,29,1,20,5,0,84,18,20,5,0,89,9,20,3,2,39,18,20,3,2
64669069,2,11,19,3,2,87,24,19,3,2,11,16,18,5,0,27,16,19,4,1,77,24,19,3,2,60,6,18,4,1
64667867,77,24,19,3,2,76,3,19,4,1,29,1,20,5,0,31,7,20,4,1,90,11,20,4,1,7,1,20,5,0
64665558,26,9,18,4,1,85,13,19,4,0,54,8,19,2,3,76,3,19,5,0,42,24,19,4,1,22,3,19,4,1
64664840,53,14,20,4,1,29,1,20,5,0,75,22,20,4,0,27,2,19,3,1,11,18,20,5,0,25,11,20,4,1
64664132,75,22,19,3,2,67,14,20,4,1,28,3,20,3,1,88,3,20,3,2,63,15,19,5,0,43,5,19,5,0
64663347,7,1,19,5,0,78,16,19,4,1,72,11,20,4,1,78,16,20,4,1,54,8,20,4,1,75,22,20,4,1
64662299,74,3,20,4,1,29,1,20,4,1,79,8,20,3,2,18,15,19,4,1,32,5,19,5,0,44,25,19,4,1
64661602,53,14,19,5,0,75,22,20,4,1,21,9,20,3,2,11,18,20,5,0,79,8,20,4,1,29,1,20,4,1
64661119,12,7,20,4,1,64,24,20,4,1,44,25,20,3,2,44,25,19,4,1,70,6,20,5,0,25,11,20,5,0
64647943,29,1,20,4,1,89,9,20,4,1,2,9,20,4,1,46,16,20,5,0,76,3,19,4,0,75,22,20,4,1
