game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64603954,90,11,20,4,1,1,15,20,4,1,76,3,18,5,0,64,24,20,4,1,88,3,20,4,1,90,11,20,4,1
64606108,31,7,20,4,1,81,9,19,5,0,30,13,18,2,0,30,13,19,3,0,19,6,20,4,1,18,15,19,4,1
64656769,75,22,20,3,2,78,16,20,4,1,20,4,19,5,0,35,2,18,3,0,5,5,19,4,0,72,11,19,4,1
64500324,9,9,19,5,0,49,19,19,4,1,67,14,19,4,1,1,15,19,4,1,24,3,19,5,0,50,21,19,5,0
64659019,53,14,18,4,1,12,7,19,4,0,3,19,19,4,1,1,15,20,5,0,85,13,18,3,2,2,9,19,4,1
64660043,65,16,20,4,1,89,9,20,4,1,78,16,20,4,1,58,10,19,4,1,90,11,18,3,0,59,2,20,3,1
64502415,55,14,19,5,0,43,5,20,4,1,31,7,20,2,3,90,11,20,4,1,67,14,20,5,0,76,3,20,4,1
64656150,74,3,19,4,1,22,3,19,4,1,36,5,19,2,3,39,21,20,5,0,4,13,18,4,0,90,11,19,5,0
64501142,69,9,19,4,0,35,1,20,4,1,18,15,20,3,2,14,21,20,5,0,90,11,20,4,1,67,14,20,1,4
64657657,10,1,19,4,1,13,19,19,4,1,2,9,19,4,1,10,1,19,4,1,11,18,20,3,2,86,1,20,4,1
64658236,21,9,20,4,1,49,19,20,3,2,67,14,20,4,1,74,3,20,5,0,64,24,20,4,1,77,24,20,3,2
64639458,72,11,19,5,0,53,14,19,5,0,67,14,19,4,1,25,11,19,4,1,19,6,19,4,1,39,21,19,4,1
64645764,50,21,20,4,1,63,15,20,5,0,72,11,20,3,2,28,3,19,4,0,48,3,19,5,0,81,9,20,4,0
64644356,71,14,20,3,2,65,16,20,5,0,48,3,20,3,2,48,3,20,3,1,9,10,20,3,2,85,13,20,5,0
64643878,80,19,20,2,1,72,11,20,5,0,1,14,20,5,0,4,13,19,4,0,76,3,19,4,0,32,5,19,3,2
64640714,32,5,20,3,2,13,19,20,5,0,2,10,20,3,2,77,24,20,4,1,83,6,20,5,0,28,3,20,4,1
64641301,3,21,20,4,1,81,9,20,3,2,47,4,20,4,1,48,3,20,4,1,9,10,20,3,2,22,3,19,3,2
64645399,1,15,20,3,2,64,24,20,4,1,58,10,20,3,2,90,11,19,4,0,27,16,20,3,0,77,24,20,4,1
64642363,7,2,18,5,0,90,11,19,3,2,12,7,18,4,1,90,11,18,3,1,80,19,19,4,0,83,6,19,2,1
64633632,56,20,19,5,0,46,16,19,4,1,23,18,19,5,0,51,22,19,4,1,44,25,19,4,1,90,11,20,5,0
64594179,56,20,20,4,1,67,14,19,3,2,69,9,19,4,0,50,21,18,4,1,63,15,19,4,1,24,3,20,4,1
64632254,19,6,19,4,0,9,9,20,4,1,29,1,20,4,1,80,19,19,4,1,31,7,19,3,2,45,4,19,4,0
64594571,33,1,19,4,0,72,11,19,3,2,58,10,19,3,1,54,8,19,5,0,19,6,19,4,1,90,11,18,4,0
64624140,11,16,19,3,0,54,8,20,4,0,87,24,19,3,1,89,9,20,3,2,76,3,20,5,0,47,4,20,3,2
64629902,57,23,19,4,1,3,21,19,5,0,11,16,18,4,0,1,14,18,5,0,9,10,19,4,1,84,18,19,4,1
64626065,84,18,20,4,1,50,21,19,4,1,11,16,20,3,2,86,1,20,4,1,28,3,20,5,0,81,9,20,4,1
64628115,25,11,20,4,1,87,24,20,4,1,68,1,19,5,0,83,6,20,4,1,90,11,20,5,0,2,11,20,3,2
64662366,21,9,20,4,1,11,18,20,4,1,15,5,20,4,1,64,24,20,4,1,44,25,20,5,0,17,5,20,4,1
64546208,2,9,20,2,3,39,18,20,4,1,73,24,20,3,0,22,3,20,5,0,75,22,20,5,0,65,16,19,5,0
64404930,7,2,20,5,0,10,20,20,4,1,14,21,20,4,1,3,21,20,5,0,1,18,20,5,0,74,3,20,5,0
64445475,1,15,20,5,0,90,11,20,4,0,87,24,20,4,1,4,13,20,4,1,32,5,20,4,1,12,7,20,4,1
64661640,49,19,20,4,1,11,16,20,5,0,28,3,20,3,2,59,2,20,4,1,41,24,20,1,0,1,15,20,3,2
64541551,39,21,20,5,0,21,9,20,4,1,7,1,20,5,0,20,4,20,4,0,3,19,20,5,0,60,6,20,5,0
64442672,21,9,20,4,1,68,1,20,4,1,24,21,20,5,0,37,15,20,4,1,19,6,20,4,1,1,15,20,3,2
64495510,41,24,20,4,0,31,7,20,3,2,79,8,20,4,1,77,24,19,4,1,41,24,20,5,0,78,16,20,4,1
64547512,75,22,19,5,0,45,4,18,2,1,18,15,19,5,0,80,19,18,3,2,18,15,18,3,2,24,21,17,5,0
64641732,33,1,20,5,0,80,19,19,4,1,90,11,20,3,2,7,1,20,4,1,22,3,20,5,0,77,24,20,4,1
64644327,53,14,19,4,1,89,9,20,4,1,71,14,19,5,0,32,5,20,4,1,35,2,20,3,2,42,24,19,5,0
64642601,82,21,20,4,1,5,5,20,3,2,83,6,20,5,0,7,2,20,3,1,65,16,20,3,1,31,7,20,3,2
64641068,43,5,19,3,2,18,15,20,3,2,55,14,20,4,1,74,3,20,5,0,90,11,20,4,1,70,6,20,3,2
64643599,58,10,19,3,1,61,5,19,4,0,49,19,19,5,0,4,3,20,3,2,33,1,20,4,1,8,22,20,4,1
64644721,45,4,20,5,0,60,6,20,5,0,19,6,20,4,1,73,24,20,2,0,47,4,20,2,3,89,9,20,3,2
64636241,64,24,20,4,1,14,21,19,4,1,67,14,19,5,0,16,9,20,4,1,56,20,19,4,0,72,11,19,3,2
64645082,82,21,20,4,0,3,21,20,3,1,50,21,20,4,0,77,24,19,3,2,5,5,20,3,2,83,6,19,4,1
64646369,30,13,20,3,1,74,3,20,4,1,31,7,20,3,2,67,14,19,5,0,17,5,20,5,0,55,14,19,3,1
64644905,29,1,20,4,1,90,11,19,4,1,86,1,20,4,1,33,1,19,5,0,84,18,19,4,1,81,9,20,4,1
64646027,14,21,20,4,1,63,15,20,5,0,87,24,20,4,1,1,15,20,5,0,39,18,20,4,1,16,9,20,4,1
64648044,29,1,20,5,0,89,9,20,4,1,1,18,20,3,2,90,11,20,3,2,23,15,20,5,0,88,3,19,4,1
64647343,82,21,20,3,2,48,3,20,3,2,56,20,20,4,1,31,7,20,4,1,78,16,19,4,1,65,16,20,5,0
64645650,33,1,19,4,0,2,10,19,4,1,67,14,19,4,0,58,10,19,4,1,72,11,20,4,1,77,24,19,5,0
64646742,39,18,19,3,2,89,9,18,4,1,53,14,18,4,1,39,18,18,5,0,64,24,18,5,0,82,21,18,4,1
64645302,62,11,20,3,2,88,3,20,3,2,38,9,20,3,2,88,3,20,5,0,15,6,20,4,1,59,2,20,5,0
64647005,20,4,20,5,0,49,19,20,3,2,2,11,20,3,2,83,6,19,4,1,28,3,20,5,0,72,11,19,3,2
64654080,65,16,20,4,1,60,6,19,5,0,81,9,20,4,1,32,5,19,3,2,47,4,19,4,1,78,16,19,4,1
64657603,26,9,19,5,0,6,8,20,4,1,11,16,19,3,1,33,1,19,4,1,81,9,19,3,2,68,1,18,4,1
64653510,30,13,19,4,1,21,9,20,3,2,25,11,20,3,2,21,9,20,4,1,18,15,20,3,2,49,19,20,5,0
64656172,15,5,20,4,1,8,22,19,3,1,19,6,19,5,0,85,13,19,5,0,49,19,20,2,3,72,11,20,4,1
64658452,2,11,20,4,1,65,16,20,4,1,25,11,20,4,1,72,11,19,3,2,71,14,19,3,0,12,6,20,4,1
64653076,17,5,20,4,1,3,16,20,5,0,59,2,20,5,0,56,20,20,4,1,42,24,20,2,3,53,13,20,5,0
64653814,1,15,19,4,1,9,9,20,5,0,84,18,19,3,2,89,9,19,4,1,58,10,19,5,0,85,13,19,4,1
64652760,74,3,20,4,1,1,14,20,4,1,72,11,20,3,2,74,3,20,5,0,78,16,20,5,0,6,8,20,2,3
64657147,48,3,20,4,1,21,9,20,5,0,3,21,20,5,0,72,11,20,5,0,29,1,20,3,2,76,3,19,5,0
64658134,86,1,20,5,0,12,6,20,4,1,31,7,19,5,0,62,11,20,3,2,8,22,20,4,1,74,3,20,5,0
64662744,30,13,19,5,0,89,9,20,3,2,64,24,19,4,1,8,22,20,4,1,77,24,20,5,0,58,10,20,4,1
64659579,79,8,20,4,1,72,11,20,5,0,19,6,20,5,0,89,9,20,5,0,66,24,20,5,0,80,19,19,5,0
64656573,1,18,19,3,2,22,3,20,3,2,19,6,20,4,1,79,8,20,5,0,6,8,20,4,1,53,14,19,5,0
64657879,86,1,20,5,0,31,7,20,3,2,54,8,19,4,1,22,3,19,3,0,35,1,20,4,0,79,8,19,5,0
64660124,1,16,20,5,0,19,6,20,5,0,43,5,19,4,1,86,1,19,5,0,3,21,20,5,0,32,5,20,3,2
64657291,85,13,20,5,0,5,6,19,3,2,25,11,20,4,1,43,5,19,5,0,59,2,19,5,0,62,11,19,4,1
64656654,52,24,20,3,2,16,9,20,4,1,74,3,20,5,0,71,14,20,5,0,2,9,20,5,0,21,9,19,5,0
64658580,19,6,20,4,1,85,13,20,3,2,1,18,20,3,2,89,9,20,4,1,12,7,20,3,2,1,15,20,4,1
64639945,9,10,20,5,0,71,14,20,5,0,62,11,20,4,1,4,13,20,4,1,1,15,20,4,1,9,9,20,4,1
64662371,39,18,20,4,1,1,15,20,4,1,12,6,20,3,2,12,6,20,5,0,77,24,20,4,1,74,3,20,4,1
64663177,54,8,20,5,0,71,14,20,5,0,74,3,20,5,0,29,1,20,4,1,8,22,20,4,1,1,14,20,2,3
64661485,15,5,20,4,1,28,3,20,5,0,47,4,20,5,0,54,8,20,4,1,80,19,19,5,0,1,15,19,4,1
64659247,1,15,20,4,1,76,3,19,5,0,44,25,19,3,2,24,21,19,4,0,1,18,20,4,1,65,16,19,4,0
64660852,68,1,19,5,0,5,5,20,3,2,25,11,19,4,1,50,21,19,3,1,71,14,20,5,0,10,1,19,3,1
64657951,50,21,19,3,2,65,16,20,4,1,41,24,19,3,0,53,14,18,4,0,90,11,20,5,0,12,6,19,4,1
64546049,1,15,20,4,1,77,24,20,5,0,40,6,20,3,2,89,9,20,4,1,53,13,20,4,1,22,3,20,4,1
64551235,59,2,20,3,2,66,24,20,4,1,86,1,20,4,1,62,11,20,3,2,71,14,20,3,2,11,16,20,5,0
64549284,28,3,20,2,3,16,9,20,4,1,68,1,19,4,1,76,3,20,4,1,89,9,20,3,2,4,13,20,4,1
64547335,76,3,20,5,0,72,11,20,3,2,77,24,20,3,2,65,16,20,4,1,70,6,20,4,1,50,21,20,4,1
64492052,78,16,20,3,2,63,15,20,3,2,69,9,20,4,1,49,19,20,4,1,53,14,20,4,1,41,24,19,4,0
64552345,24,21,20,3,2,76,3,20,4,1,6,8,20,4,1,86,1,19,4,1,89,9,20,4,1,47,4,20,5,0
64549886,27,2,19,4,0,29,1,20,4,0,89,9,20,3,0,77,24,19,2,2,59,2,18,3,1,19,24,19,3,0
64663359,39,21,20,4,1,77,24,20,4,1,64,24,20,4,1,62,11,20,4,1,55,14,19,5,0,39,21,20,5,0
64658688,6,8,20,3,2,58,10,20,3,2,76,3,19,5,0,76,3,20,5,0,11,18,20,5,0,65,16,20,5,0
64534369,20,4,20,3,1,89,9,20,3,2,25,11,20,5,0,14,21,20,5,0,89,9,20,5,0,54,8,20,4,1
64657922,3,21,20,4,1,62,11,20,4,1,11,16,19,5,0,76,3,19,3,0,17,5,19,3,1,72,11,20,4,1
64470794,47,4,19,4,1,10,1,19,4,1,89,9,20,4,1,9,10,19,3,2,76,3,19,3,0,86,1,20,5,0
64469226,61,5,20,4,0,59,2,20,5,0,70,6,20,5,0,4,3,18,4,0,90,11,19,5,0,74,3,19,5,0
64484821,32,5,20,2,3,15,5,19,4,1,68,1,20,5,0,53,14,19,5,0,5,5,20,3,2,89,9,20,5,0
64662233,89,9,20,3,2,76,3,20,3,2,3,21,20,4,1,12,7,20,5,0,44,25,19,4,0,47,4,20,4,1
64534620,6,8,19,3,2,44,25,19,5,0,19,24,20,4,1,35,2,20,4,1,61,5,19,3,2,70,6,20,4,1
64485439,6,8,20,3,2,62,11,20,4,1,53,14,19,5,0,26,9,19,4,0,90,11,19,4,1,30,13,19,3,1
64634888,21,9,20,5,0,28,13,20,4,1,50,21,20,4,1,65,16,20,4,1,4,13,20,3,2,16,9,20,5,0
64645869,74,3,20,4,1,32,5,20,4,1,1,15,20,4,1,89,9,20,4,0,46,16,20,3,2,71,14,20,5,0
64663759,77,24,19,4,1,4,13,20,4,1,84,18,20,3,2,11,18,20,3,2,82,21,20,4,1,37,15,20,3,2
64631854,30,13,20,4,1,14,21,20,4,1,90,11,20,3,2,25,11,20,4,1,22,3,20,4,1,1,15,20,5,0
64645269,89,9,19,4,1,4,3,19,4,1,32,5,20,3,2,32,5,20,4,1,90,11,20,4,1,48,3,20,4,1
64644477,89,9,20,4,1,1,15,20,4,1,55,14,20,3,2,75,22,20,5,0,1,18,20,3,2,65,16,20,4,1
64639307,89,9,20,3,2,47,4,20,4,1,63,15,20,4,1,46,16,20,5,0,79,8,20,4,1,2,10,20,4,1
64658732,59,2,19,4,1,72,11,20,2,3,7,2,20,5,0,32,5,20,3,2,19,24,20,4,1,89,9,20,5,0
64660849,23,18,20,4,1,32,5,20,4,1,85,13,20,4,0,46,16,20,5,0,11,16,19,5,0,47,4,20,2,3
64636565,19,6,20,5,0,52,24,20,4,1,36,5,20,4,1,36,5,20,3,2,21,9,20,4,1,45,4,20,5,0
64488248,65,16,19,5,0,27,16,20,4,1,18,15,20,4,1,47,4,20,5,0,50,21,20,4,1,32,5,20,5,0
64658066,1,15,19,5,0,18,15,20,4,1,89,9,20,5,0,43,5,20,3,2,40,6,20,4,1,65,16,19,5,0
64656541,42,24,20,5,0,12,7,20,4,1,25,11,20,5,0,89,9,20,4,1,74,3,20,4,1,37,15,20,3,2
64660062,23,18,20,4,1,71,14,19,4,1,3,21,19,5,0,24,21,20,5,0,10,1,20,4,1,28,3,20,3,2
64644267,35,2,19,5,0,29,1,19,3,2,62,11,19,3,2,65,16,18,3,2,31,7,19,4,1,87,24,19,4,1
64659512,77,24,20,4,1,29,1,20,4,1,24,21,20,4,1,74,3,19,3,0,17,5,20,4,0,50,21,20,3,1
64657694,1,15,20,4,1,19,6,20,5,0,85,13,20,4,1,23,18,20,3,2,54,8,20,4,1,40,6,20,4,1
64536580,77,24,20,4,1,30,13,19,3,1,29,1,20,4,1,79,8,20,4,1,35,1,20,4,1,22,3,20,5,0
64500868,50,21,20,4,1,65,16,20,4,0,1,16,20,2,3,40,6,20,3,2,53,14,20,4,1,12,7,20,5,0
64538313,23,15,20,5,0,34,23,20,4,1,74,3,20,4,1,49,19,20,3,2,22,3,20,4,1,16,9,20,4,1
64549071,31,7,19,3,2,2,9,19,5,0,68,1,18,5,0,1,15,18,5,0,37,15,19,5,0,19,6,19,5,0
64550162,76,3,20,5,0,25,11,20,4,1,17,5,20,4,1,2,11,19,4,1,76,3,20,4,1,89,9,20,4,1
64547831,1,15,20,3,2,53,14,20,4,1,89,9,19,4,1,23,15,20,5,0,11,18,20,2,2,21,9,20,5,0
64537522,1,15,20,3,2,16,9,20,4,1,76,3,20,4,1,18,15,20,3,2,44,25,20,5,0,29,1,20,4,1
64663191,15,5,20,3,2,22,3,20,3,2,30,13,20,5,0,28,13,19,3,2,19,24,19,4,1,23,18,20,4,1
64660504,56,20,20,5,0,1,15,20,5,0,66,24,20,5,0,34,23,20,4,1,59,2,20,5,0,11,16,20,5,0
64654085,31,7,20,2,3,83,6,20,4,1,74,3,20,4,1,81,9,20,3,2,82,21,19,5,0,18,15,20,4,1
64653560,30,13,19,5,0,66,24,20,5,0,31,7,20,3,2,54,8,20,4,1,72,11,20,4,1,20,4,19,5,0
64660829,53,14,20,4,1,82,21,20,5,0,2,11,20,3,2,82,21,20,0,0,42,24,20,4,1,39,21,20,4,1
64631808,56,20,19,4,1,39,21,20,4,1,58,10,19,3,2,70,6,20,3,2,41,24,19,4,0,33,1,20,4,1
64627976,77,24,20,4,1,58,10,20,4,1,76,3,20,4,1,89,9,20,3,2,44,25,20,4,1,35,2,20,5,0
64623211,64,24,20,4,1,22,3,20,1,4,36,5,20,3,2,32,5,20,4,1,56,20,20,4,1,5,5,20,5,0
64629260,63,15,20,4,1,19,6,20,4,1,26,9,19,3,2,52,24,20,4,1,53,14,19,5,0,81,9,20,4,1
64626093,28,3,19,5,0,77,24,20,5,0,82,21,19,4,1,7,2,19,4,1,87,24,19,4,1,82,21,20,4,1
64624879,4,13,19,4,1,29,1,19,5,0,90,11,19,3,2,50,21,18,4,1,11,18,20,4,1,80,19,19,4,1
64633265,70,6,19,4,1,90,11,20,4,1,26,9,19,4,1,69,9,19,4,0,76,3,18,4,1,7,1,19,3,2
64634835,4,13,19,3,1,32,5,20,4,1,43,5,20,4,1,78,16,20,5,0,42,24,20,4,1,47,4,20,4,0
64620278,84,18,20,3,2,10,1,20,4,1,27,2,19,4,1,14,21,19,4,1,68,1,19,5,0,15,6,20,3,2
64630431,69,9,20,4,0,11,18,20,5,0,14,21,20,3,2,45,4,19,4,1,1,15,19,3,2,89,9,20,4,1
64578055,28,3,20,4,1,90,11,20,4,1,85,13,20,4,1,68,1,19,4,0,2,10,20,4,1,40,6,20,4,1
64579730,39,18,20,2,3,44,25,20,4,1,2,9,20,3,2,82,21,20,4,1,25,11,20,4,1,88,3,20,3,2
64581267,76,3,20,4,0,86,1,20,5,0,83,6,20,4,1,33,1,20,5,0,77,24,20,2,3,65,16,20,4,1
64584052,55,14,20,5,0,40,6,20,3,2,90,11,20,4,1,87,24,20,5,0,90,11,20,4,1,83,6,20,5,0
64582614,79,8,20,4,1,74,3,19,4,1,6,8,20,4,1,57,23,20,3,2,83,6,20,4,1,68,1,20,5,0
64580664,39,18,19,4,1,4,13,19,4,1,48,3,20,4,1,74,3,20,4,1,58,10,20,4,1,11,18,20,5,0
64663232,76,3,19,4,0,17,5,19,4,1,90,11,20,4,1,11,18,19,4,1,41,24,19,5,0,1,18,19,4,1
64663829,31,7,19,3,2,23,18,19,4,1,11,16,19,5,0,57,23,20,3,2,12,6,20,4,1,85,13,20,5,0
64660565,65,16,20,4,1,47,4,20,4,1,90,11,20,4,1,1,15,20,5,0,81,9,19,4,1,50,21,20,5,0
64662298,64,24,20,5,0,34,23,20,4,1,59,2,20,5,0,28,3,20,4,1,31,7,20,3,2,47,4,20,4,1
64664172,61,5,20,4,1,1,15,20,5,0,65,16,20,5,0,28,13,20,4,1,17,5,20,3,2,59,2,20,4,1
64661070,28,13,20,4,1,6,8,20,3,2,75,22,20,4,1,76,3,20,5,0,72,11,19,2,3,84,18,19,3,2
64657038,76,3,20,5,0,72,11,20,3,2,12,6,20,3,2,22,3,20,4,1,76,3,20,5,0,77,24,20,5,0
64660211,4,3,19,4,0,38,9,20,4,1,70,6,20,5,0,74,3,20,4,1,11,16,20,5,0,57,23,20,3,2
64653767,72,11,20,4,1,63,15,19,3,1,35,2,20,5,0,1,15,20,4,1,53,14,20,5,0,77,24,20,4,1
64654825,40,6,20,4,1,11,16,20,4,1,19,24,20,4,1,12,7,20,4,1,56,20,20,5,0,73,24,19,2,0
64637354,37,15,19,5,0,4,13,19,4,1,32,5,19,4,1,4,3,19,3,2,58,10,18,4,1,50,21,18,5,0
64654191,86,1,19,5,0,14,21,20,5,0,61,5,20,5,0,4,13,19,5,0,79,8,20,3,2,1,15,20,4,1
64635599,37,15,20,5,0,44,25,20,4,1,64,24,19,3,2,37,15,20,4,1,54,8,20,4,1,14,21,20,5,0
64655994,9,10,20,4,1,20,4,19,4,0,80,19,20,5,0,1,16,20,4,1,80,19,20,4,1,32,5,20,4,1
64624096,13,19,19,5,0,36,5,20,4,1,12,7,20,4,1,74,3,20,4,0,71,14,20,5,0,58,10,20,3,1
64636195,61,5,20,4,1,32,5,20,2,3,22,3,19,5,0,67,14,20,4,1,4,13,19,4,1,25,11,20,4,1
64637766,57,23,20,4,1,18,15,20,4,1,59,2,20,4,1,79,8,20,4,1,74,3,20,5,0,34,23,20,2,3
64630759,76,3,19,2,2,70,6,20,4,1,51,22,20,4,1,4,13,19,3,1,26,9,20,5,0,19,6,20,5,0
64626029,41,24,20,5,0,71,14,20,5,0,1,16,20,4,1,76,3,19,4,1,70,6,20,4,1,56,20,19,4,1
64634191,27,16,20,5,0,67,14,20,4,1,2,11,20,4,1,90,11,20,5,0,76,3,20,4,1,75,22,20,5,0
64628152,35,1,19,4,1,72,11,19,3,2,11,18,20,3,2,76,3,18,5,0,70,6,18,3,2,51,22,19,3,1
64629915,39,18,19,4,1,50,21,19,4,1,2,9,19,4,1,19,24,18,3,0,25,11,20,5,0,79,8,19,4,1
64639133,30,13,20,5,0,86,1,19,4,1,15,5,19,3,2,64,24,19,5,0,30,13,19,3,1,2,10,19,3,2
64656741,1,15,20,4,1,89,9,20,3,2,33,1,20,4,1,57,23,20,5,0,55,14,20,5,0,11,18,20,5,0
64656196,58,10,20,3,2,29,1,20,4,1,89,9,20,4,1,11,16,20,5,0,82,21,20,2,3,19,6,20,5,0
64659370,9,10,20,4,1,11,16,20,4,0,17,5,20,4,1,72,11,20,4,1,74,3,19,5,0,58,10,20,4,1
64661644,18,15,20,4,1,9,9,20,3,2,77,24,20,4,1,60,6,20,4,1,9,9,19,3,0,61,5,20,4,1
64657711,60,6,20,5,0,24,3,20,4,1,71,14,20,3,2,17,5,20,4,1,80,19,20,4,1,11,16,20,3,2
64657135,67,14,20,4,1,11,16,20,5,0,37,15,20,4,1,59,2,20,4,1,14,21,20,5,0,15,5,19,4,1
64638198,13,15,20,3,2,78,16,20,4,1,57,23,20,5,0,9,9,19,4,1,11,16,19,4,0,2,11,20,5,0
64642977,44,25,20,4,1,11,18,20,4,1,37,15,20,4,1,35,2,19,5,0,80,19,19,4,1,90,11,19,5,0
64638596,24,21,20,4,1,33,1,20,3,2,29,1,20,5,0,77,24,20,5,0,33,1,19,4,1,1,15,19,4,1
64641639,20,4,19,4,1,90,11,20,3,2,75,22,20,3,2,19,6,20,5,0,11,18,19,5,0,55,14,19,4,0
64640807,35,2,19,5,0,45,4,19,2,3,18,15,19,4,1,75,22,19,5,0,33,1,18,5,0,11,18,19,5,0
64661193,77,24,19,4,1,83,6,19,4,0,17,5,19,4,1,86,1,19,5,0,21,9,19,4,1,1,18,18,1,3
64642442,21,9,20,4,1,29,2,18,2,0,59,2,19,4,1,35,2,20,4,1,70,6,19,4,1,63,15,20,3,2
64639913,83,6,20,5,0,34,23,19,4,1,23,18,20,4,1,90,11,19,4,1,88,3,19,5,0,14,21,18,4,1
64662194,77,24,20,3,2,20,4,19,4,0,31,7,19,4,1,79,8,20,4,1,30,13,19,4,0,31,7,20,3,2
64637237,44,25,19,3,2,76,3,18,5,0,72,11,19,3,2,77,24,20,4,1,33,1,19,5,0,89,9,19,4,1
64643427,33,1,19,5,0,89,9,19,4,1,81,9,20,2,3,75,22,19,2,3,28,3,19,4,1,1,14,19,5,0
64642954,45,4,20,5,0,90,11,20,4,1,21,9,20,4,1,72,11,20,4,1,73,24,19,4,0,53,13,20,2,3
64641389,70,6,20,4,1,83,6,19,5,0,74,3,19,4,0,64,24,19,4,1,43,5,19,5,0,28,3,19,4,0
64640718,86,1,19,4,1,33,1,19,5,0,53,14,19,5,0,19,6,19,5,0,89,9,18,5,0,43,5,20,3,2
64639606,73,24,19,4,1,90,11,19,3,2,63,15,19,3,2,42,24,20,4,1,74,3,19,5,0,87,24,20,4,1
64622272,58,10,20,3,2,64,24,20,4,1,50,21,20,4,1,74,3,20,4,1,10,20,20,4,1,88,3,20,4,1
64581408,82,21,17,4,1,4,13,17,4,0,34,23,18,3,2,81,9,17,3,1,43,5,18,3,1,50,21,18,4,0
64580388,82,21,20,4,1,7,1,20,4,1,26,9,20,3,2,25,11,19,4,1,88,3,19,4,1,78,16,20,4,1
64582885,90,11,19,5,0,1,18,19,3,2,64,24,19,5,0,33,1,20,4,1,72,11,20,3,2,1,16,20,4,0
64584424,76,3,20,4,0,58,10,20,3,2,10,1,20,4,1,9,9,20,4,1,39,21,20,4,1,60,6,20,5,0
64621386,66,24,20,4,1,33,1,19,4,1,28,3,19,4,1,11,18,20,4,1,59,2,19,5,0,67,14,20,5,0
64624272,1,15,20,5,0,30,13,19,5,0,31,7,20,2,3,76,3,20,4,0,64,24,20,4,1,31,7,20,4,1
64578576,64,24,19,5,0,7,1,19,4,1,18,15,19,4,1,78,16,20,4,1,42,24,20,4,1,44,25,20,5,0
64626070,72,11,20,3,2,44,25,20,4,1,23,15,20,4,1,29,1,20,5,0,18,15,19,4,1,31,7,19,5,0
64583544,64,24,19,4,1,30,13,19,5,0,72,11,20,4,1,18,15,19,3,2,67,14,19,5,0,1,18,20,4,1
64638253,55,14,20,3,2,90,11,20,5,0,28,3,20,2,3,14,21,20,4,1,7,1,20,5,0,42,24,20,3,2
64644206,39,18,20,4,1,59,2,20,4,1,25,11,19,4,1,61,5,20,5,0,90,11,20,4,1,55,14,19,4,1
64640303,12,7,20,4,1,61,5,20,4,1,74,3,20,5,0,8,22,19,4,1,78,16,19,3,2,14,21,19,4,0
64641525,33,1,19,4,1,1,14,19,3,2,44,25,20,4,1,67,14,19,3,0,66,24,19,3,0,7,2,18,2,1
64642359,60,6,20,4,1,85,13,20,4,1,14,21,20,3,2,39,18,20,5,0,65,16,20,4,1,20,4,20,4,0
64643353,89,9,20,4,1,20,4,20,4,0,31,7,20,3,2,13,15,20,4,0,14,21,20,4,1,84,18,20,4,1
64636283,62,11,19,4,1,76,3,20,4,0,21,9,20,4,1,28,13,19,4,1,11,16,19,5,0,18,15,20,3,2
64644764,65,16,20,5,0,72,11,20,4,1,14,21,19,3,2,67,14,19,3,2,82,21,19,3,2,33,1,19,4,0
64648640,75,22,20,3,2,81,9,19,4,1,85,13,19,4,1,5,6,20,3,2,27,16,20,5,0,20,4,19,5,0
64649602,13,19,20,5,0,31,7,20,3,2,54,8,20,3,2,65,16,19,4,0,59,2,20,5,0,89,9,20,4,1
64648389,90,11,19,4,1,2,10,19,5,0,30,13,19,4,0,10,20,20,4,1,23,18,19,5,0,70,6,20,5,0
64648843,27,2,20,3,1,1,15,20,4,1,24,3,20,3,2,31,7,20,1,4,33,1,20,5,0,23,18,20,4,1
64649424,55,14,20,4,1,26,9,20,3,2,37,15,20,4,1,21,9,20,4,1,84,18,20,5,0,59,2,20,4,1
64648080,36,5,20,4,1,78,16,20,3,2,2,10,20,3,2,65,16,20,5,0,90,11,20,3,2,76,3,19,5,0
64650034,14,21,20,3,2,76,3,20,5,0,90,11,20,3,2,86,1,19,3,2,27,16,19,5,0,89,9,20,2,3
64649016,52,24,20,2,3,22,3,20,3,2,30,13,20,5,0,46,16,20,5,0,43,5,20,3,2,28,3,19,4,1
64649882,76,3,19,4,1,81,9,19,4,1,77,24,20,5,0,57,23,19,4,1,71,14,19,4,1,14,21,19,5,0
64578628,30,13,19,5,0,72,11,20,3,2,42,24,20,5,0,54,8,19,4,1,17,5,20,5,0,40,6,20,5,0
64584645,68,1,19,3,1,28,3,20,4,1,9,10,20,3,2,11,16,19,4,0,72,11,20,3,2,55,14,19,4,1
64580170,58,10,19,4,1,76,3,19,4,0,81,9,20,4,1,22,3,19,5,0,1,18,20,5,0,90,11,20,4,1
64582482,88,3,20,5,0,1,15,19,3,2,9,10,20,5,0,66,24,20,4,1,4,13,19,3,1,47,4,19,4,1
