game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64626091,54,8,19,4,1,33,1,19,4,1,1,18,19,3,2,30,13,19,5,0,2,10,20,3,2,29,1,20,4,1
64681326,30,13,17,3,0,37,15,18,5,0,58,10,17,3,1,57,23,17,5,0,53,14,18,5,0,88,3,17,5,0
64679577,30,13,20,5,0,9,10,20,4,1,15,5,20,5,0,89,9,20,4,1,53,14,19,4,1,75,22,20,4,1
64678194,55,14,19,2,2,59,2,19,3,1,72,11,19,3,2,18,15,19,4,1,77,24,20,3,2,63,15,18,4,1
64675882,18,15,20,4,1,26,9,20,5,0,3,21,20,4,1,36,5,20,3,2,28,3,20,4,1,14,21,20,4,1
64671015,72,11,20,5,0,83,6,20,4,1,76,3,19,3,1,29,1,20,5,0,20,4,19,5,0,72,11,19,3,2
64583772,29,1,20,5,0,42,24,20,5,0,46,16,19,2,3,4,13,19,5,0,90,11,19,5,0,2,10,20,5,0
64582471,23,15,19,5,0,82,21,20,5,0,81,9,19,4,1,18,15,20,4,1,62,11,19,4,1,33,1,20,4,1
64581040,31,7,20,4,1,20,4,19,5,0,26,9,19,4,1,47,4,19,3,1,82,21,19,5,0,66,24,19,4,1
64541356,72,11,20,2,3,90,11,20,3,2,88,3,20,4,1,76,3,20,5,0,11,18,20,5,0,2,11,20,5,0
64540341,30,13,19,5,0,1,15,19,4,1,87,24,20,4,1,84,18,19,5,0,70,6,18,5,0,9,10,18,4,1
64539491,18,15,20,5,0,11,18,20,4,1,88,3,20,4,1,2,9,20,1,4,53,14,20,4,1,80,19,19,3,2
64512809,90,11,20,4,1,73,24,19,4,1,55,14,20,5,0,46,16,19,5,0,67,14,19,4,1,4,13,19,3,2
64671447,72,11,20,4,1,76,3,19,4,0,23,18,20,5,0,50,21,19,4,1,76,3,20,4,1,83,6,20,5,0
64669680,78,16,19,3,2,40,6,20,4,1,88,3,20,4,1,50,21,20,5,0,76,3,20,4,1,83,6,20,3,2
64668403,43,5,19,5,0,34,23,19,4,1,86,1,19,5,0,39,18,19,4,1,90,11,18,5,0,1,15,19,5,0
64667064,25,11,20,5,0,81,9,20,4,1,33,1,20,4,1,23,18,20,5,0,78,16,20,4,0,48,3,20,4,0
64666099,25,11,20,3,2,53,14,19,4,1,33,1,20,4,1,85,13,19,5,0,74,3,19,4,1,72,11,20,3,2
64561434,78,16,20,5,0,81,9,20,3,2,33,1,19,4,1,33,1,19,5,0,71,14,20,4,1,4,13,19,4,0
64670587,42,24,19,4,0,68,1,19,4,1,81,9,20,5,0,11,16,20,4,1,67,14,19,4,1,9,9,20,4,1
64669118,78,16,19,3,2,52,24,20,4,1,67,14,20,4,1,23,18,18,4,1,81,9,19,4,1,3,21,20,5,0
64667581,42,24,19,4,0,81,9,20,4,0,33,1,19,4,1,31,7,20,4,1,64,24,20,4,1,76,3,20,5,0
64663470,77,24,19,3,1,53,13,17,2,2,29,1,19,5,0,50,21,18,4,0,85,13,18,3,2,88,3,18,4,0
64662966,36,5,20,4,1,21,9,19,3,1,33,1,19,4,0,62,11,19,4,1,85,13,18,4,1,74,3,19,5,0
64661558,50,21,19,5,0,11,16,19,3,2,42,24,19,4,1,46,16,20,4,1,75,22,20,4,1,73,24,19,3,0
64656304,42,24,18,5,0,33,1,18,4,1,75,22,17,5,0,86,1,17,4,0,11,16,17,4,0,19,6,17,4,0
64655965,82,21,19,4,1,13,15,19,4,1,25,11,20,3,2,72,11,20,4,1,82,21,20,4,0,53,13,20,5,0
64682458,76,3,19,4,0,58,10,19,5,0,14,21,19,5,0,90,11,20,3,2,42,24,20,4,1,23,18,20,4,1
64681497,81,9,20,5,0,18,15,20,3,2,74,3,20,5,0,76,3,19,5,0,15,5,19,4,1,36,5,20,4,1
64643471,9,10,19,3,2,33,1,19,4,0,11,16,19,4,1,48,3,18,5,0,16,9,19,4,0,86,1,19,4,0
64642457,33,1,20,5,0,90,11,20,4,1,11,16,20,4,1,61,5,20,5,0,89,9,20,3,2,35,2,20,5,0
64641691,48,3,19,2,3,82,21,20,5,0,86,1,20,5,0,47,4,20,4,1,33,1,19,5,0,75,22,20,3,2
64640050,68,1,20,5,0,70,6,20,2,3,82,21,19,4,1,45,4,19,4,1,90,11,20,3,2,18,15,19,4,1
64639060,65,16,20,4,1,90,11,20,5,0,60,6,20,4,1,50,21,20,4,0,63,15,20,4,1,10,20,20,3,1
64637751,39,18,19,5,0,61,5,19,4,1,28,3,19,5,0,3,19,19,3,2,1,18,19,4,1,60,6,18,4,1
64635710,74,3,19,5,0,86,1,19,4,1,14,21,20,4,1,48,3,18,5,0,29,1,19,5,0,53,14,18,5,0
64629560,72,11,20,5,0,74,3,20,5,0,90,11,20,3,2,40,6,19,4,1,89,9,20,3,2,65,16,20,4,1
64657985,75,22,20,4,1,53,14,20,3,2,26,9,20,3,2,82,21,19,5,0,77,24,20,5,0,11,16,20,5,0
64657502,89,9,19,5,0,31,7,19,5,0,23,18,19,5,0,14,21,19,4,1,58,10,20,3,2,29,1,20,3,2
64656767,90,11,19,3,2,65,16,20,4,1,33,1,20,5,0,77,24,20,3,2,36,5,20,5,0,68,1,19,4,1
64539039,78,16,20,4,1,82,21,20,4,1,48,3,20,4,1,82,21,20,4,0,74,3,20,4,0,90,11,20,5,0
64538453,79,8,20,4,1,63,15,20,4,1,78,16,20,4,1,76,3,19,4,0,6,8,20,2,3,90,11,19,4,1
64511961,74,3,20,5,0,49,19,20,4,1,15,5,20,3,2,85,13,18,3,0,81,9,19,3,1,23,18,19,5,0
64510721,65,16,19,4,1,72,11,20,3,2,14,21,19,5,0,26,9,20,4,1,1,15,20,4,1,35,2,20,5,0
64508844,5,5,19,4,1,71,14,19,5,0,49,19,18,5,0,64,24,19,4,1,77,24,19,3,2,29,1,18,5,0
64506783,35,2,20,3,2,38,9,20,3,2,33,1,20,5,0,74,3,19,5,0,47,4,20,5,0,79,8,20,3,2
64412550,75,22,20,4,1,18,15,20,3,2,7,1,20,5,0,82,21,20,5,0,55,14,20,5,0,90,11,20,4,1
64611820,82,21,19,4,1,59,2,19,4,1,50,21,19,4,1,74,3,19,5,0,86,1,19,5,0,44,25,19,3,2
64611200,21,9,20,4,1,36,5,20,4,1,37,15,20,3,2,31,7,20,4,1,29,1,20,5,0,39,18,19,4,1
64609879,58,10,20,5,0,70,6,19,4,1,43,5,20,4,1,29,1,20,4,1,6,8,20,4,1,78,16,20,3,2
64608454,82,21,19,4,1,51,22,20,5,0,28,3,20,4,1,23,18,20,5,0,82,21,20,4,1,9,9,20,4,1
64607147,70,6,20,3,2,48,3,19,5,0,50,21,20,5,0,90,11,20,3,2,86,1,20,4,1,28,3,20,2,3
64606523,86,1,20,3,2,70,6,20,4,1,42,24,20,5,0,49,19,20,5,0,25,11,20,5,0,73,24,19,4,0
64605501,50,21,19,4,1,35,2,20,5,0,6,8,19,4,1,74,3,19,5,0,72,11,20,4,1,54,8,20,4,1
64553526,70,6,19,4,1,13,19,20,4,1,48,3,20,3,2,18,15,19,5,0,2,10,20,4,1,45,4,19,4,1
64552475,78,16,20,3,2,33,1,19,4,1,42,24,20,5,0,23,18,19,3,2,59,2,19,4,1,90,11,19,5,0
64551345,90,11,20,3,2,76,3,19,5,0,17,5,20,3,2,23,15,20,4,1,11,16,19,3,1,90,11,18,3,1
64627369,34,23,20,4,1,1,15,20,4,1,68,1,18,5,0,47,4,20,4,1,54,8,20,4,1,24,21,20,4,1
64623052,49,19,20,4,1,62,11,20,4,1,85,13,20,3,2,44,25,20,5,0,49,19,19,5,0,24,3,20,5,0
64618841,4,13,19,4,0,86,1,19,5,0,54,8,20,4,1,31,7,19,5,0,9,9,19,4,0,85,13,19,3,1
64617457,18,15,20,4,1,73,24,20,5,0,44,25,20,5,0,30,13,20,4,0,28,3,20,4,1,17,5,20,4,1
64615924,4,13,20,5,0,1,15,20,4,1,23,18,20,5,0,7,1,20,4,0,17,5,20,3,1,44,25,20,5,0
64590506,55,14,19,5,0,21,9,20,4,1,18,15,20,5,0,48,3,19,2,3,1,15,20,3,2,80,19,20,4,1
64590139,65,16,19,3,2,76,3,19,2,2,54,8,19,3,1,81,9,20,5,0,13,15,20,5,0,14,21,20,4,1
64591628,30,13,19,4,0,64,24,20,5,0,72,11,20,3,2,78,16,19,4,1,82,21,20,4,1,8,22,20,4,1
64591305,85,13,19,4,1,1,18,20,4,1,25,11,20,3,2,90,11,20,5,0,58,10,20,4,1,9,10,20,5,0
64591062,18,15,20,3,2,11,18,20,5,0,46,16,20,4,1,7,1,20,5,0,68,1,20,5,0,58,10,20,2,3
64590389,11,18,19,4,1,59,2,20,5,0,90,11,19,4,1,23,15,19,3,2,72,11,19,5,0,45,4,19,4,0
64590148,29,1,19,5,0,17,5,20,3,2,63,15,20,4,1,70,6,19,3,2,27,6,20,4,0,78,16,20,4,1
64589712,1,15,20,5,0,64,24,20,4,1,17,5,20,5,0,83,6,19,3,1,58,10,20,4,1,11,18,20,5,0
64588986,82,21,20,3,2,32,5,20,3,2,76,3,20,5,0,76,3,20,4,1,58,10,20,3,2,82,21,20,4,1
64588282,78,16,19,3,2,79,8,20,3,2,86,1,20,5,0,53,14,20,4,1,65,16,20,4,1,15,5,20,4,1
64587470,89,9,20,4,1,64,24,20,4,1,7,2,19,4,1,12,7,19,5,0,86,1,20,5,0,78,16,19,4,1
64675391,58,10,20,3,2,76,3,20,5,0,74,3,20,4,1,59,2,20,5,0,57,23,20,3,2,81,9,20,4,1
64674058,22,3,19,4,1,48,3,19,4,1,49,19,19,4,1,78,16,19,5,0,5,5,19,3,2,37,15,19,4,1
64672104,60,6,19,5,0,54,8,19,5,0,87,24,20,4,1,75,22,19,5,0,74,3,19,4,1,64,24,20,5,0
64670872,59,2,20,3,2,56,20,20,4,0,44,25,20,4,0,5,5,20,3,2,76,3,20,5,0,79,8,20,3,2
64669229,22,3,20,4,1,53,14,19,5,0,24,3,20,4,1,22,3,20,3,2,53,13,20,3,2,41,24,19,3,1
64661224,29,1,20,4,1,78,16,20,4,1,67,14,19,5,0,48,3,19,4,0,23,18,19,5,0,1,16,20,3,0
64660775,12,6,19,2,0,84,18,19,4,0,44,25,20,2,0,29,1,20,5,0,79,8,20,3,2,37,15,20,3,2
64659973,77,24,19,4,1,22,3,19,5,0,71,14,19,4,1,48,3,20,4,1,66,24,20,4,1,39,18,20,4,1
64659347,78,16,20,3,2,19,24,20,4,1,44,25,20,3,2,90,11,20,3,2,12,7,20,5,0,27,2,20,4,0
64658537,84,18,20,5,0,33,1,20,4,1,3,21,20,4,1,85,13,19,4,0,1,16,20,4,1,67,14,20,5,0
64657671,55,14,20,3,2,77,24,20,3,2,86,1,20,3,2,55,14,20,5,0,81,9,20,4,1,67,14,20,5,0
64657116,39,18,19,4,1,22,3,19,3,2,81,9,20,4,1,44,25,19,5,0,67,14,19,5,0,26,9,20,4,1
64590249,90,11,20,3,2,59,2,20,4,1,29,1,20,5,0,56,20,20,4,1,89,9,19,4,1,6,8,20,4,1
64589863,77,24,20,3,2,42,24,20,5,0,47,4,20,3,2,84,18,20,5,0,53,14,20,4,0,25,11,20,5,0
64657417,2,10,20,3,2,53,14,19,3,0,81,9,20,2,2,88,3,19,5,0,47,4,19,3,2,21,9,20,4,1
64656742,59,2,20,4,1,21,9,20,4,1,55,14,20,5,0,1,18,20,4,0,28,3,20,5,0,90,11,20,4,1
64595642,44,25,19,5,0,1,15,19,5,0,27,2,19,3,0,70,6,19,3,2,80,19,19,3,2,7,1,19,4,0
64584279,31,7,19,4,1,53,14,20,4,1,46,16,19,5,0,10,1,20,5,0,77,24,20,4,1,23,15,20,4,1
64582151,47,4,20,4,1,18,15,20,4,1,89,9,19,4,1,48,3,20,5,0,28,3,19,5,0,70,6,20,4,1
64581277,41,24,19,5,0,39,18,19,3,2,1,16,20,3,2,61,5,19,3,0,50,21,20,3,1,16,9,19,4,0
64580491,77,24,18,4,1,76,3,18,4,0,10,1,18,5,0,67,14,18,3,2,78,16,18,2,0,33,1,18,4,1
64578627,55,14,20,4,0,5,6,20,4,1,19,6,20,5,0,77,24,20,3,2,23,15,20,4,1,88,3,20,5,0
64576701,28,3,20,4,1,87,24,20,4,1,13,19,19,4,1,78,16,20,4,1,18,15,20,5,0,89,9,20,5,0
64694441,82,21,19,4,1,68,1,18,2,0,58,10,19,3,2,70,6,19,5,0,80,19,19,4,1,23,18,19,4,1
64694256,60,6,20,4,1,82,21,19,5,0,69,9,19,0,5,37,15,19,4,0,81,9,18,5,0,22,3,18,4,0
64694004,7,1,19,4,0,58,10,18,3,0,67,14,19,2,3,64,24,19,4,1,18,15,18,5,0,90,11,19,4,1
64693582,70,6,17,5,0,1,15,16,4,0,80,19,16,5,0,70,6,16,5,0,72,11,16,4,0,79,8,16,4,0
64693328,75,22,19,5,0,30,13,19,5,0,25,11,20,4,1,21,9,19,3,2,36,5,20,4,1,20,4,18,5,0
64641679,63,15,18,5,0,83,6,18,4,1,80,19,17,3,1,84,18,17,2,1,39,18,17,4,1,90,11,17,5,0
64641287,70,6,20,3,2,78,16,20,5,0,53,14,20,4,1,2,10,20,3,2,14,21,20,3,2,11,16,19,5,0
64684415,18,15,20,5,0,75,22,20,2,3,27,2,20,4,0,46,16,20,5,0,67,14,20,5,0,32,5,20,3,2
64683968,71,14,20,5,0,40,6,20,3,2,32,5,20,4,1,90,11,20,3,2,83,6,20,4,1,25,11,20,5,0
64682432,44,25,20,3,2,31,7,20,3,2,18,15,20,5,0,18,15,20,4,1,79,8,20,3,2,76,3,20,4,1
64680838,81,9,20,4,1,68,1,19,5,0,2,10,19,3,2,2,9,20,3,0,18,15,20,3,2,49,19,19,4,1
64679543,90,11,20,4,1,55,14,20,5,0,18,15,19,4,1,10,20,19,5,0,66,24,20,5,0,39,18,20,5,0
64675830,80,19,18,4,1,75,22,19,3,2,4,13,18,4,1,79,8,19,5,0,37,15,19,4,1,31,7,19,3,2
64674226,2,11,19,3,2,56,20,20,5,0,33,1,20,5,0,70,6,20,2,3,7,1,20,3,2,53,14,20,4,1
64673047,46,16,20,3,2,42,24,20,4,1,39,21,20,4,1,6,7,20,4,1,71,14,20,4,1,59,2,20,4,1
64671394,63,15,19,5,0,58,10,20,4,1,74,3,20,4,1,82,21,19,4,1,35,1,19,5,0,90,11,19,5,0
64669136,84,18,20,3,2,72,11,20,5,0,39,18,20,5,0,74,3,20,4,1,59,2,20,4,1,35,1,20,3,2
64677193,11,16,19,3,2,9,10,20,4,1,85,13,19,4,1,15,5,20,5,0,89,9,20,4,0,59,2,19,5,0
64675957,33,1,20,3,2,20,4,19,5,0,72,11,20,3,2,72,11,19,3,2,89,9,19,5,0,50,21,19,3,1
64674562,20,4,19,4,1,89,9,20,4,1,90,11,20,3,2,79,8,19,5,0,9,10,20,3,2,27,16,18,4,1
64673866,58,10,20,4,1,44,25,20,5,0,33,1,20,5,0,78,16,20,5,0,1,16,20,4,1,90,11,20,4,1
64660083,36,5,20,4,1,89,9,20,3,2,30,13,19,4,0,65,16,19,3,0,4,3,20,3,1,28,3,20,4,1
64659612,3,16,20,2,3,11,16,20,3,2,27,9,20,4,0,57,23,20,3,2,37,15,20,3,2,33,1,20,5,0
64658657,26,9,20,4,1,31,7,20,3,2,55,14,20,5,0,74,3,20,4,0,58,10,20,4,0,75,22,20,3,2
64658113,39,18,20,5,0,1,15,19,5,0,47,4,20,4,1,31,7,20,5,0,76,3,20,4,0,67,14,20,5,0
64657308,4,13,19,4,1,90,11,19,3,2,26,9,18,4,1,88,3,18,5,0,39,18,18,4,0,2,9,16,3,0
64665480,84,18,19,4,1,73,24,19,5,0,63,15,19,4,0,78,16,20,4,1,46,16,20,3,2,42,24,20,4,1
64623290,90,11,20,5,0,7,1,20,5,0,79,8,20,4,1,24,3,20,4,1,63,15,20,4,1,54,8,20,4,1
64621614,43,5,20,3,2,75,22,20,4,1,68,1,19,4,1,78,16,20,5,0,11,18,20,4,1,2,10,20,5,0
64620610,31,7,19,2,3,33,1,19,4,1,20,4,19,5,0,40,6,19,4,0,67,14,19,3,1,11,16,19,3,0
64619638,11,16,19,5,0,19,6,19,4,1,86,1,20,4,1,63,15,19,5,0,65,16,20,3,2,90,11,20,3,2
64618122,20,4,20,5,0,63,15,20,4,1,70,6,20,4,1,3,21,19,5,0,11,16,19,5,0,70,6,20,4,1
64615220,77,24,20,4,1,11,16,20,5,0,40,6,20,5,0,89,9,20,4,1,40,6,20,3,2,39,18,19,5,0
64680678,57,23,19,4,1,23,18,19,5,0,63,15,19,5,0,90,11,19,4,1,28,3,19,4,1,27,6,19,4,0
64679433,82,21,20,5,0,81,9,20,3,2,74,3,20,4,1,10,20,19,5,0,90,11,20,4,1,21,9,20,4,1
64676795,89,9,19,2,3,33,1,20,5,0,52,24,19,3,2,74,3,20,4,1,2,9,19,4,1,72,11,20,3,2
64675850,80,19,19,4,1,66,24,20,4,1,22,3,19,5,0,65,16,19,4,1,75,22,19,5,0,18,15,20,5,0
64636506,11,16,20,3,2,84,18,20,3,2,4,13,20,4,1,64,24,19,3,1,73,24,18,1,0,65,16,20,4,0
64635462,59,2,19,4,1,21,9,19,5,0,11,16,19,5,0,15,6,19,4,1,65,16,19,4,0,55,14,19,4,0
64633671,26,9,19,3,2,74,3,19,4,1,72,11,19,3,2,67,14,19,5,0,2,10,19,5,0,64,24,20,5,0
64631903,58,10,20,3,2,22,3,19,5,0,6,8,20,3,2,23,15,19,4,1,5,5,19,3,2,30,13,19,4,0
64630556,58,10,20,3,2,25,11,20,3,2,65,16,19,5,0,7,1,19,4,1,69,9,19,3,0,78,16,20,3,2
64690563,84,18,19,4,1,90,11,20,4,1,78,16,19,3,2,74,3,19,5,0,12,7,20,2,3,48,3,20,4,1
64690186,37,15,19,4,1,82,21,19,5,0,17,5,19,4,1,81,9,19,3,0,46,16,19,4,0,33,1,18,1,0
64689770,23,18,20,4,1,14,21,20,3,2,72,11,20,2,3,81,9,20,4,1,26,9,20,4,1,33,1,19,5,0
64689318,20,4,20,5,0,90,11,20,4,1,40,6,20,2,3,54,8,20,5,0,23,18,20,4,1,16,9,20,4,0
64660140,9,9,20,3,2,29,1,20,5,0,22,3,20,4,1,67,14,20,4,1,72,11,20,4,1,48,3,20,4,1
64659372,89,9,20,4,1,11,18,20,5,0,47,4,19,4,1,1,15,20,3,2,29,2,20,5,0,56,20,19,4,1
64658946,78,16,18,4,0,28,3,18,3,1,58,10,18,3,1,59,2,18,3,1,31,7,18,3,1,4,13,17,2,0
64658284,70,6,20,3,2,14,21,20,4,1,37,15,19,4,1,17,5,19,3,1,11,16,18,2,2,18,15,19,5,0
64645009,87,24,20,4,1,74,3,20,3,2,36,5,20,4,1,31,7,19,4,1,26,9,19,4,1,39,18,20,4,1
64692217,89,9,20,5,0,78,16,20,3,2,28,3,20,4,1,70,6,20,4,1,80,19,20,4,1,28,3,20,4,0
64691937,80,19,20,3,2,85,13,20,4,1,62,11,20,3,2,22,3,19,5,0,28,3,20,3,2,32,5,20,3,2
64691685,74,3,19,4,1,44,25,19,5,0,58,10,19,4,1,22,3,20,4,1,7,1,19,4,0,11,18,20,4,0
64691090,88,3,20,3,2,28,3,20,4,1,58,10,20,4,1,49,19,20,5,0,18,15,20,3,2,79,8,20,4,1
64690834,84,18,20,3,2,33,1,20,5,0,81,9,20,3,2,85,13,20,4,0,39,21,19,5,0,79,8,20,4,1
64625497,17,5,20,4,1,1,15,20,5,0,11,18,20,5,0,79,8,20,4,1,31,7,20,3,2,59,2,20,5,0
64621725,76,3,20,5,0,72,11,19,5,0,58,10,20,4,1,75,22,20,5,0,86,1,20,4,1,63,15,20,4,1
64596240,49,19,20,4,1,83,6,20,5,0,71,14,20,4,1,81,9,20,4,1,8,22,19,4,1,11,16,19,5,0
64595575,90,11,20,4,1,28,3,20,4,1,7,1,20,4,1,29,1,20,5,0,6,8,20,4,1,87,24,20,1,4
64684041,11,16,19,5,0,17,5,20,3,2,72,11,20,4,1,74,3,19,5,0,62,11,20,4,1,76,3,19,1,1
64683170,89,9,20,5,0,1,15,20,5,0,90,11,19,4,1,6,8,20,2,3,23,18,19,4,1,11,18,19,4,1
64682170,15,5,18,4,1,14,21,19,4,1,89,9,19,3,1,61,5,16,5,0,58,10,18,4,1,44,25,18,4,0
64681125,59,2,20,4,1,7,1,20,5,0,1,14,20,3,2,58,10,19,4,1,20,4,19,4,0,72,11,20,4,1
64683063,74,3,20,4,0,58,10,19,3,2,14,21,20,5,0,72,11,20,4,1,17,5,19,4,1,30,13,20,5,0
64681514,59,2,20,4,1,48,3,20,5,0,70,6,19,2,2,64,24,20,4,1,43,5,20,4,1,46,16,20,4,1
64679670,1,18,20,3,2,62,11,20,4,1,30,13,19,5,0,33,1,19,5,0,4,13,20,4,1,46,16,20,4,1
64677724,85,13,19,3,1,89,9,19,4,0,14,21,20,4,1,5,6,19,4,1,48,3,20,4,0,33,1,19,4,0
64676207,27,2,20,4,0,1,15,20,5,0,23,18,20,5,0,22,3,20,3,2,62,11,20,4,1,65,16,20,4,1
64674077,3,21,20,5,0,17,5,20,3,2,38,9,20,3,2,20,4,20,5,0,72,11,20,3,2,47,4,20,4,1
64673116,29,1,19,5,0,67,14,20,4,1,2,10,20,4,1,56,20,19,5,0,33,1,20,3,2,25,11,20,3,2
64672550,49,19,19,5,0,19,24,20,5,0,31,7,20,3,2,81,9,20,4,1,66,24,20,4,0,74,3,19,4,0
64638763,65,16,20,4,1,24,21,20,4,1,29,1,19,4,1,3,21,20,4,1,70,6,19,5,0,1,15,20,3,2
64638211,70,6,20,3,2,89,9,20,3,2,20,4,20,5,0,62,11,20,4,1,88,3,19,4,0,65,16,20,3,2
64639129,75,22,20,4,0,72,11,20,5,0,33,1,19,3,0,89,9,20,3,2,35,1,19,3,2,17,5,20,3,2
64637944,68,1,19,4,0,81,9,20,3,2,78,16,20,2,3,27,16,19,4,0,16,9,19,5,0,37,15,19,3,1
64102467,33,1,20,4,1,27,6,20,4,1,90,11,20,3,2,74,3,20,5,0,2,10,20,4,1,90,11,20,5,0
64101351,46,16,20,5,0,90,11,20,3,2,74,3,19,4,1,90,11,20,5,0,55,14,20,5,0,43,5,20,4,1
64100149,72,11,20,3,2,75,22,20,3,2,76,3,20,5,0,32,5,20,3,2,76,3,20,5,0,49,19,20,3,2
64098771,4,3,19,5,0,89,9,20,4,1,32,5,19,3,2,90,11,19,5,0,76,3,19,4,0,38,9,19,4,0
64098161,26,9,19,3,2,90,11,20,4,1,83,6,19,3,0,22,3,19,4,0,85,13,19,4,1,90,11,19,4,1
64096804,47,4,19,4,1,76,3,19,5,0,21,9,19,3,2,90,11,20,3,2,30,13,19,2,1,88,3,18,5,0
64674265,55,14,20,5,0,72,11,20,3,2,14,21,19,5,0,53,13,19,4,0,47,4,19,4,1,31,7,20,4,1
64512922,15,6,19,4,1,78,16,20,3,2,88,3,19,3,0,87,24,20,4,1,31,7,20,4,1,33,1,20,1,2
64511223,27,9,19,3,1,70,6,20,2,3,46,16,20,4,1,19,6,19,3,0,22,3,19,5,0,50,21,19,3,1
64506796,11,16,18,4,1,42,24,19,4,1,48,3,19,4,1,33,1,18,4,0,1,18,19,5,0,13,19,18,2,1
64504724,81,9,20,3,2,11,18,19,5,0,49,19,20,5,0,6,8,20,5,0,76,3,19,5,0,61,5,19,5,0
64503974,71,14,20,5,0,72,11,20,3,2,47,4,20,5,0,50,21,19,3,0,60,6,20,5,0,42,24,20,5,0
64459614,33,1,19,5,0,70,6,19,4,1,20,4,18,5,0,88,3,19,4,0,25,11,20,5,0,23,18,19,5,0
64457514,41,24,19,5,0,72,11,20,3,2,78,16,20,4,1,85,13,20,4,1,31,7,19,3,2,22,3,20,5,0
64456170,1,15,19,3,1,64,24,19,4,1,55,14,18,5,0,82,21,19,5,0,20,4,19,5,0,72,11,19,2,3
64605977,24,21,20,4,1,76,3,20,5,0,72,11,20,3,2,1,15,20,5,0,20,4,19,3,0,72,11,20,5,0
64604516,50,21,19,3,2,64,24,19,4,1,23,18,19,3,2,68,1,19,5,0,29,1,20,3,2,6,8,19,3,2
64603880,85,13,19,5,0,19,24,19,4,1,6,8,19,4,1,8,22,19,4,1,37,15,18,5,0,74,3,19,5,0
64603017,37,15,19,3,2,21,9,19,3,2,76,3,19,4,0,32,5,20,3,1,20,4,20,4,0,31,7,20,4,0
64602282,44,25,19,4,1,89,9,20,4,1,28,3,20,4,1,90,11,19,5,0,22,3,19,5,0,89,9,20,4,1
64600656,82,21,19,5,0,90,11,20,2,3,76,3,20,5,0,87,24,20,5,0,64,24,20,5,0,50,21,20,5,0
64556950,17,5,19,4,0,77,24,19,5,0,1,18,18,5,0,77,24,18,2,2,55,14,17,3,0,2,11,19,4,0
64587694,19,6,19,3,2,78,16,19,4,1,27,9,20,3,1,33,1,20,4,0,1,14,20,3,1,89,9,20,3,2
64586951,21,9,20,5,0,4,13,19,3,2,49,19,20,4,1,35,2,19,5,0,90,11,18,3,2,39,18,19,4,1
64651122,79,8,20,4,1,84,18,20,3,2,78,16,20,5,0,52,24,20,4,1,1,18,20,4,1,53,14,19,4,1
64650875,23,18,20,4,1,74,3,20,4,1,11,18,20,4,1,43,5,20,4,1,10,1,20,4,1,40,6,20,4,1
64650577,79,8,20,3,2,29,1,19,4,1,48,3,20,3,2,20,4,19,3,0,24,3,20,5,0,72,11,20,5,0
64650446,1,18,19,3,2,74,3,19,4,1,19,6,20,4,1,37,15,20,5,0,33,1,19,4,1,38,9,19,4,1
64650263,67,14,20,5,0,21,9,20,4,1,29,1,20,4,1,82,21,19,4,1,59,2,19,5,0,81,9,19,5,0
64650066,88,3,20,5,0,12,7,20,4,1,67,14,20,3,2,81,9,20,4,1,76,3,20,4,0,46,16,20,5,0
64649758,72,11,19,4,1,29,1,20,5,0,53,14,19,3,0,89,9,20,3,0,33,1,20,3,1,29,1,20,4,0
64633691,72,11,20,3,2,26,9,20,3,2,33,1,20,5,0,20,4,19,4,0,74,3,20,5,0,2,11,20,3,2
64631904,29,1,19,5,0,64,24,19,3,2,6,8,19,4,1,28,13,20,5,0,89,9,20,4,1,65,16,19,4,1
64609538,29,1,19,4,1,64,24,20,3,2,11,16,20,5,0,29,1,20,4,1,31,7,20,3,2,3,21,19,5,0
64662745,74,3,19,4,1,83,6,19,3,2,17,5,20,2,3,70,6,19,5,0,49,19,20,4,1,86,1,19,4,1
64662259,39,21,19,5,0,72,11,20,3,2,76,3,20,5,0,11,18,20,3,2,76,3,20,4,1,27,16,20,3,1
64661810,38,9,20,3,2,71,14,20,5,0,11,18,20,3,2,44,25,20,4,1,65,16,20,4,1,22,3,20,4,1
64661143,19,6,20,3,2,4,3,20,3,2,53,13,20,4,1,53,14,20,5,0,77,24,20,3,2,33,1,20,4,1
64659993,88,3,19,4,1,21,9,20,3,2,13,19,19,4,1,4,13,19,3,1,56,20,20,5,0,39,18,20,5,0
64659160,71,14,20,5,0,35,2,20,4,1,77,24,20,3,2,58,10,20,5,0,20,4,20,4,1,59,2,19,5,0
64658734,61,5,20,4,1,74,3,19,4,1,81,9,20,3,2,82,21,20,4,1,69,9,20,5,0,59,2,19,5,0
64639831,89,9,20,3,2,88,3,20,5,0,16,9,19,2,3,77,24,19,4,1,28,3,19,2,3,68,1,19,5,0
64639196,67,14,20,4,1,74,3,19,4,1,63,15,19,4,1,23,18,20,4,1,4,3,19,4,1,40,6,18,4,1
